mlbam_id,name,norm_name,mlb_team,il_type,status_code,status_desc
813536,Juan Valera,juan valera,BOS,full-season,ILF,Injured - Full Season
835862,Julien Hernandez,julien hernandez,AZ,7-day,D7,Injured 7-Day
807398,Julio  Marte,julio marte,HOU,60-day,D60,Injured 60-Day
835889,Julio Chivilli,julio chivilli,WSH,full-season,ILF,Injured - Full Season
702535,Julius Sanchez,julius sanchez,TEX,7-day,D7,Injured 7-Day
695946,Junior Flores,junior flores,PIT,full-season,ILF,Injured - Full Season
701859,Justin Armbruester,justin armbruester,NYM,7-day,D7,Injured 7-Day
663795,Justin Hagenman,justin hagenman,NYM,60-day,D60,Injured 60-Day
703610,Justin Lamkin,justin lamkin,KC,60-day,D60,Injured 60-Day
686580,Justin Slaten,justin slaten,BOS,15-day,D15,Injured 15-Day
657006,Justin Steele,justin steele,CHC,60-day,D60,Injured 60-Day
686993,Justin Sterner,justin sterner,ATH,60-day,D60,Injured 60-Day
434378,Justin Verlander,justin verlander,DET,60-day,D60,Injured 60-Day
680736,Justin Wrobleski,justin wrobleski,LAD,15-day,D15,Injured 15-Day
688540,Kade Bragg,kade bragg,MIA,60-day,D60,Injured 60-Day
806262,Kaiden Wilson,kaiden wilson,MIA,full-season,ILF,Injured - Full Season
806495,Kale Fountain,kale fountain,SD,full-season,ILF,Injured - Full Season
832453,Kaleb Wing,kaleb wing,CHC,full-season,ILF,Injured - Full Season
815076,Kamdyn Perry,kamdyn perry,TEX,7-day,D7,Injured 7-Day
804854,Kameron Douglas,kameron douglas,DET,60-day,D60,Injured 60-Day
824026,Kash Mayfield,kash mayfield,DET,7-day,D7,Injured 7-Day
701837,Kavares Tears,kavares tears,SD,60-day,D60,Injured 60-Day
663647,Ke'Bryan Hayes,kebryan hayes,CIN,10-day,D10,Injured 10-Day
687482,Keagan Gillies,keagan gillies,BAL,7-day,D7,Injured 7-Day
676775,Keaton Winn,keaton winn,SF,15-day,D15,Injured 15-Day
669211,Keegan Akin,keegan akin,BAL,60-day,D60,Injured 60-Day
624522,Keegan Thompson,keegan thompson,COL,7-day,D7,Injured 7-Day
808323,Keeler Morfe,keeler morfe,BAL,60-day,D60,Injured 60-Day
808138,Keiverson Ramírez,keiverson ramirez,STL,7-day,D7,Injured 7-Day
686610,Ken Waldichuk,ken waldichuk,WSH,60-day,D60,Injured 60-Day
808111,Kendal Meza,kendal meza,SEA,60-day,D60,Injured 60-Day
806077,Kendall George,kendall george,LAD,60-day,D60,Injured 60-Day
821062,Kendy Richard,kendy richard,ATL,60-day,D60,Injured 60-Day
681481,Kerry Carpenter,kerry carpenter,DET,10-day,D10,Injured 10-Day
665645,Kervin Castro,kervin castro,NYY,60-day,D60,Injured 60-Day
606466,Ketel Marte,ketel marte,AZ,10-day,D10,Injured 10-Day
808246,Keuri Almonte,keuri almonte,PIT,full-season,ILF,Injured - Full Season
829074,Kevin Defrank,kevin defrank,MIA,60-day,D60,Injured 60-Day
691183,Kevin Made,kevin made,WSH,60-day,D60,Injured 60-Day
825691,Kevin Morillo,kevin morillo,BOS,60-day,D60,Injured 60-Day
808547,Keyner Benitez,keyner benitez,MIA,60-day,D60,Injured 60-Day
701590,Khal Stephen,khal stephen,CLE,60-day,D60,Injured 60-Day
811296,Kiefer Lord,kiefer lord,BAL,7-day,D7,Injured 7-Day
663465,Kolby Allard,kolby allard,PHI,60-day,D60,Injured 60-Day
806641,Kolton Curtis,kolton curtis,TEX,full-season,ILF,Injured - Full Season
804606,Konnor Griffin,konnor griffin,PIT,60-day,D60,Injured 60-Day
592178,Kris Bryant,kris bryant,COL,60-day,D60,Injured 60-Day
663460,Kris Bubic,kris bubic,LAD,60-day,D60,Injured 60-Day
676710,Kutter Crawford,kutter crawford,BOS,60-day,D60,Injured 60-Day
681066,Ky Bush,ky bush,CWS,60-day,D60,Injured 60-Day
694900,Kyle Amendt,kyle amendt,AZ,full-season,ILF,Injured - Full Season
686952,Kyle Dernedde,kyle dernedde,CLE,60-day,D60,Injured 60-Day
607536,Kyle Freeland,kyle freeland,COL,15-day,D15,Injured 15-Day
806120,Kyle Henley,kyle henley,CIN,7-day,D7,Injured 7-Day
543309,Kyle Higashioka,kyle higashioka,TEX,10-day,D10,Injured 10-Day
691720,Kyle Karros,kyle karros,COL,7-day,D7,Injured 7-Day
664918,Kyle Keller,kyle keller,BOS,full-season,ILF,Injured - Full Season
701686,Kyle Larsen,kyle larsen,PIT,7-day,D7,Injured 7-Day
693819,Kyle Nevin,kyle nevin,LAD,60-day,D60,Injured 60-Day
815066,Kyle Scott,kyle scott,CLE,60-day,D60,Injured 60-Day
691019,Kyle Teel,kyle teel,CWS,10-day,D10,Injured 10-Day
804817,Kyson Witherspoon,kyson witherspoon,BAL,7-day,D7,Injured 7-Day
842248,L.J. Waco,lj waco,WSH,7-day,D7,Injured 7-Day
826156,Lance Hartley,lance hartley,KC,full-season,ILF,Injured - Full Season
804542,Landon Harper,landon harper,ATL,full-season,ILF,Injured - Full Season
800970,Landry Jurecka,landry jurecka,SD,7-day,D7,Injured 7-Day
695465,Larson Kindreich,larson kindreich,TEX,full-season,ILF,Injured - Full Season
701742,LeTrey McCollum,letrey mccollum,LAA,60-day,D60,Injured 60-Day
815888,Leo De Vries,leo de vries,ATH,7-day,D7,Injured 7-Day
800320,Leonel Sequera,leonel sequera,STL,60-day,D60,Injured 60-Day
840010,Leonil De Leon,leonil de leon,STL,60-day,D60,Injured 60-Day
682119,Levi Jordan,levi jordan,WSH,60-day,D60,Injured 60-Day
686651,Levi Stoudt,levi stoudt,PHI,full-season,ILF,Injured - Full Season
694370,Levi Wells,levi wells,BAL,60-day,D60,Injured 60-Day
830009,Lisandro Sanchez,lisandro sanchez,BAL,60-day,D60,Injured 60-Day
688138,Logan Evans,logan evans,SEA,60-day,D60,Injured 60-Day
702583,Logan Lunceford,logan lunceford,LAD,full-season,ILF,Injured - Full Season
800741,Logan Maxwell,logan maxwell,NYY,60-day,D60,Injured 60-Day
805841,Logan Tabeling,logan tabeling,LAD,full-season,ILF,Injured - Full Season
837866,Loidel Amaya,loidel amaya,AZ,60-day,D60,Injured 60-Day
666971,Lourdes Gurriel Jr.,lourdes gurriel jr,AZ,10-day,D10,Injured 10-Day
608337,Lucas Giolito,lucas giolito,SD,60-day,D60,Injured 60-Day
806968,Ludwing Espinoza,ludwing espinoza,CHC,7-day,D7,Injured 7-Day
679883,Luinder Avila,luinder avila,KC,60-day,D60,Injured 60-Day
806948,Luis Aguilar,luis aguilar,HOU,full-season,ILF,Injured - Full Season
806981,Luis Almeyda,luis almeyda,BAL,7-day,D7,Injured 7-Day
821011,Luis Andujar,luis andujar,BAL,60-day,D60,Injured 60-Day
815135,Luis Castillo,luis castillo,DET,60-day,D60,Injured 60-Day
825410,Luis Centeno,luis centeno,COL,60-day,D60,Injured 60-Day
821818,Luis Corobo,luis corobo,MIL,60-day,D60,Injured 60-Day
821139,Luis De La Cruz,luis de la cruz,CLE,7-day,D7,Injured 7-Day
691411,Luis Durango,luis durango,NYY,7-day,D7,Injured 7-Day
677651,Luis Garcia,luis garcia,NYY,full-season,ILF,Injured - Full Season
837034,Luis Mantilla,luis mantilla,ATL,60-day,D60,Injured 60-Day
838565,Luis Martinez,luis martinez,MIN,60-day,D60,Injured 60-Day
815292,Luis Martinez-Gomez,luis martinez-gomez,CHC,7-day,D7,Injured 7-Day
682641,Luis Matos,luis matos,MIL,7-day,D7,Injured 7-Day
808153,Luis Merejo,luis merejo,CLE,7-day,D7,Injured 7-Day
687879,Luis Quiñones,luis quinones,MIN,60-day,D60,Injured 60-Day
687328,Luis Ramirez,luis ramirez,TEX,60-day,D60,Injured 60-Day
807001,Luis Reyes,luis reyes,CWS,full-season,ILF,Injured - Full Season
837656,Luis Ricart,luis ricart,LAD,60-day,D60,Injured 60-Day
812160,Luis Rodriguez,luis rodriguez,HOU,60-day,D60,Injured 60-Day
622663,Luis Severino,luis severino,ATH,60-day,D60,Injured 60-Day
693783,Luis Sánchez,luis sanchez,BAL,full-season,ILF,Injured - Full Season
800187,Luis Torres,luis torres,TOR,full-season,ILF,Injured - Full Season
649966,Luis Urías,luis urias,TOR,10-day,D10,Injured 10-Day
839316,Luis Villamizar,luis villamizar,DET,60-day,D60,Injured 60-Day
830153,Luke Broderick,luke broderick,COL,full-season,ILF,Injured - Full Season
701592,Luke Davis,luke davis,PHI,60-day,D60,Injured 60-Day
803183,Luke Fox,luke fox,LAD,7-day,D7,Injured 7-Day
695705,Luke Holman,luke holman,CIN,60-day,D60,Injured 60-Day
835400,Luke House,luke house,CLE,60-day,D60,Injured 60-Day
695609,Luke Jewett,luke jewett,COL,60-day,D60,Injured 60-Day
828518,Luke Lashutka,luke lashutka,MIA,full-season,ILF,Injured - Full Season
670042,Luke Raley,luke raley,SEA,60-day,D60,Injured 60-Day
700429,MT Morrissey,mt morrissey,PHI,7-day,D7,Injured 7-Day
806121,Mac Heuer,mac heuer,NYY,full-season,ILF,Injured - Full Season
814829,Maddox Molony,maddox molony,DET,7-day,D7,Injured 7-Day
821052,Madinson Frias,madinson frias,BOS,60-day,D60,Injured 60-Day
701884,Magnus Ellerts,magnus ellerts,CLE,7-day,D7,Injured 7-Day
672580,Maikel Garcia,maikel garcia,KC,10-day,D10,Injured 10-Day
821097,Maikel Rodriguez,maikel rodriguez,MIA,60-day,D60,Injured 60-Day
701195,Manuel Castro,manuel castro,SD,60-day,D60,Injured 60-Day
835387,Marbin Lezcano,marbin lezcano,TB,full-season,ILF,Injured - Full Season
830477,Marcelino Theodore,marcelino theodore,TOR,7-day,D7,Injured 7-Day
691785,Marcelo Mayer,marcelo mayer,SF,10-day,D10,Injured 10-Day
829265,Marco Arcia,marco arcia,DET,60-day,D60,Injured 60-Day
701392,Marco Dinges,marco dinges,MIL,7-day,D7,Injured 7-Day
821605,Marcos Pol,marcos pol,ATL,full-season,ILF,Injured - Full Season
800106,Marcos Torres,marcos torres,TEX,60-day,D60,Injured 60-Day
815071,Marcus Phillips,marcus phillips,BOS,7-day,D7,Injured 7-Day
807814,Mariano Salomon,mariano salomon,NYY,full-season,ILF,Injured - Full Season
683336,Mario Zabala,mario zabala,SD,60-day,D60,Injured 60-Day
686672,Mark Adamiak,mark adamiak,ATH,60-day,D60,Injured 60-Day
656627,Mark Kolozsvary,mark kolozsvary,PHI,60-day,D60,Injured 60-Day
643410,Mark Leiter Jr.,mark leiter jr,ATH,60-day,D60,Injured 60-Day
668901,Mark Vientos,mark vientos,NYM,10-day,D10,Injured 10-Day
828319,Marshall Toole,marshall toole,TB,60-day,D60,Injured 60-Day
800421,Marvin Alcantara,marvin alcantara,BOS,60-day,D60,Injured 60-Day
807799,Masataka Yoshida,masataka yoshida,BOS,10-day,D10,Injured 10-Day
695476,Mason Albright,mason albright,COL,full-season,ILF,Injured - Full Season
826314,Mason Burns,mason burns,STL,full-season,ILF,Injured - Full Season
680451,Mason Erla,mason erla,LAA,60-day,D60,Injured 60-Day
822415,Mason McConnaughey,mason mcconnaughey,TEX,7-day,D7,Injured 7-Day
702563,Mason Neville,mason neville,CIN,7-day,D7,Injured 7-Day
691026,Masyn Winn,masyn winn,STL,10-day,D10,Injured 10-Day
823852,Mathias Sato,mathias sato,SEA,60-day,D60,Injured 60-Day
666374,Matt Brash,matt brash,SEA,60-day,D60,Injured 60-Day
683764,Matt Canterino,matt canterino,MIN,60-day,D60,Injured 60-Day
656305,Matt Chapman,matt chapman,SF,60-day,D60,Injured 60-Day
683314,Matt Duffy,matt duffy,BOS,7-day,D7,Injured 7-Day
657424,Matt Gage,matt gage,SF,60-day,D60,Injured 60-Day
801367,Matt Jachec,matt jachec,CLE,60-day,D60,Injured 60-Day
439475,Matt Lachappa,matt lachappa,SD,full-season,ILF,Injured - Full Season
828510,Matt Tiberia,matt tiberia,SEA,60-day,D60,Injured 60-Day
663837,Matt Vierling,matt vierling,DET,10-day,D10,Injured 10-Day
826936,Matthew Potok,matthew potok,PHI,7-day,D7,Injured 7-Day
803284,Max Belyeu,max belyeu,COL,7-day,D7,Injured 7-Day
608331,Max Fried,max fried,NYY,15-day,D15,Injured 15-Day
676055,Max Green,max green,NYM,60-day,D60,Injured 60-Day
802959,Max Holy,max holy,HOU,7-day,D7,Injured 7-Day
676974,Max Meyer,max meyer,MIA,15-day,D15,Injured 15-Day
691008,Max Rajcic,max rajcic,STL,60-day,D60,Injured 60-Day
815004,Maylerson Casanova,maylerson casanova,PHI,full-season,ILF,Injured - Full Season
685326,McCade Brown,mccade brown,COL,60-day,D60,Injured 60-Day
829156,Meridian Leffew,meridian leffew,DET,60-day,D60,Injured 60-Day
701726,Merritt Beeker,merritt beeker,WSH,7-day,D7,Injured 7-Day
837308,Mervin Maiz,mervin maiz,PIT,60-day,D60,Injured 60-Day
837667,Micael De La Cruz,micael de la cruz,PIT,60-day,D60,Injured 60-Day
692117,Micah Bucknam,micah bucknam,TOR,full-season,ILF,Injured - Full Season
823752,Michael Anderson Jr.,michael anderson jr,TEX,full-season,ILF,Injured - Full Season
833199,Michael De La Cruz,michael de la cruz,TOR,60-day,D60,Injured 60-Day
842569,Michael Gibson,michael gibson,PIT,7-day,D7,Injured 7-Day
680737,Michael Helman,michael helman,TEX,60-day,D60,Injured 60-Day
669419,Michael Hobbs,michael hobbs,SEA,7-day,D7,Injured 7-Day
824765,Michael Martinez,michael martinez,ATL,7-day,D7,Injured 7-Day
695602,Michael Massey,michael massey,DET,60-day,D60,Injured 60-Day
686681,Michael Massey,michael massey,KC,7-day,D7,Injured 7-Day
691786,Michael Morales,michael morales,SEA,7-day,D7,Injured 7-Day
674681,Michael Plassmeyer,michael plassmeyer,SEA,7-day,D7,Injured 7-Day
687087,Michael Prosecky,michael prosecky,COL,7-day,D7,Injured 7-Day
647336,Michael Soroka,michael soroka,AZ,15-day,D15,Injured 15-Day
669911,Michael Toglia,michael toglia,CIN,10-day,D10,Injured 10-Day
681114,Michael Trautwein,michael trautwein,CIN,60-day,D60,Injured 60-Day
820962,Michell Ojeda,michell ojeda,PIT,60-day,D60,Injured 60-Day
690953,Mick Abel,mick abel,MIN,60-day,D60,Injured 60-Day
837804,Miguel Andrade,miguel andrade,MIL,60-day,D60,Injured 60-Day
609280,Miguel Andujar,miguel andujar,SD,10-day,D10,Injured 10-Day
823884,Miguel Balza,miguel balza,HOU,60-day,D60,Injured 60-Day
694194,Miguel Bleis,miguel bleis,BOS,7-day,D7,Injured 7-Day
800477,Miguel Mesa,miguel mesa,BAL,60-day,D60,Injured 60-Day
691629,Miguelangel Boadas,miguelangel boadas,MIN,7-day,D7,Injured 7-Day
681347,Mike Burrows,mike burrows,HOU,15-day,D15,Injured 15-Day
702474,Mike Paredes,mike paredes,MIN,60-day,D60,Injured 60-Day
678024,Mike Vasil,mike vasil,CWS,60-day,D60,Injured 60-Day
694366,Mikey Tepper,mikey tepper,WSH,7-day,D7,Injured 7-Day
656605,Mitch Keller,mitch keller,PIT,60-day,D60,Injured 60-Day
836037,Mitchell Evans,mitchell evans,DET,full-season,ILF,Injured - Full Season
680730,Mitchell Parker,mitchell parker,WSH,60-day,D60,Injured 60-Day
815343,Myles Bailey,myles bailey,CHC,60-day,D60,Injured 60-Day
811573,Myles Patton,myles patton,BOS,full-season,ILF,Injured - Full Season
827642,Naiker Velazquez,naiker velazquez,PHI,60-day,D60,Injured 60-Day
702417,Natanael Polanco,natanael polanco,MIA,full-season,ILF,Injured - Full Season
806004,Nate Ackenhausen,nate ackenhausen,KC,60-day,D60,Injured 60-Day
825582,Nate George,nate george,BAL,60-day,D60,Injured 60-Day
802699,Nate Williams,nate williams,CHC,7-day,D7,Injured 7-Day
543135,Nathan Eovaldi,nathan eovaldi,TEX,15-day,D15,Injured 15-Day
815005,Nathanael Cijntje,nathanael cijntje,PHI,full-season,ILF,Injured - Full Season
806441,Nehomar Ochoa Jr.,nehomar ochoa jr,HOU,60-day,D60,Injured 60-Day
820982,Neiker Palacios,neiker palacios,AZ,7-day,D7,Injured 7-Day
685716,Nelson Quiroz,nelson quiroz,LAD,7-day,D7,Injured 7-Day
815148,Nestor German,nestor german,BAL,7-day,D7,Injured 7-Day
686544,Nestor Lorant,nestor lorant,CIN,60-day,D60,Injured 60-Day
815930,Nestor Miranda,nestor miranda,DET,full-season,ILF,Injured - Full Season
825699,Netali Pinales,netali pinales,COL,60-day,D60,Injured 60-Day
663671,Nic Enright,nic enright,TOR,full-season,ILF,Injured - Full Season
813752,Nick Brink,nick brink,MIA,full-season,ILF,Injured - Full Season
686953,Nick Dean,nick dean,CHC,60-day,D60,Injured 60-Day
824753,Nick Hollifield,nick hollifield,WSH,60-day,D60,Injured 60-Day
701314,Nick Hull,nick hull,SEA,7-day,D7,Injured 7-Day
701762,Nick Kurtz,nick kurtz,ATH,60-day,D60,Injured 60-Day
686529,Nick Maldonado,nick maldonado,MIA,full-season,ILF,Injured - Full Season
683232,Nick Mears,nick mears,KC,60-day,D60,Injured 60-Day
806581,Nick Merkel,nick merkel,MIL,7-day,D7,Injured 7-Day
601713,Nick Pivetta,nick pivetta,SD,60-day,D60,Injured 60-Day
805311,Nick Sando,nick sando,CIN,full-season,ILF,Injured - Full Season
689901,Nico Zeglin,nico zeglin,HOU,7-day,D7,Injured 7-Day
830474,Nicolas Vergara,nicolas vergara,TOR,60-day,D60,Injured 60-Day
808694,Nixon Chirinos,nixon chirinos,MIA,7-day,D7,Injured 7-Day
688629,Noah Dean,noah dean,WSH,7-day,D7,Injured 7-Day
671956,Noah Myers,noah myers,TB,7-day,D7,Injured 7-Day
815125,Noah Ruen,noah ruen,LAD,full-season,ILF,Injured - Full Season
800611,Noble Meyer,noble meyer,MIA,7-day,D7,Injured 7-Day
814487,Nolan Hughes,nolan hughes,WSH,60-day,D60,Injured 60-Day
813828,Nolan Santos,nolan santos,MIN,full-season,ILF,Injured - Full Season
694384,Nolan Schanuel,nolan schanuel,LAA,10-day,D10,Injured 10-Day
695589,Ocean Gabonia,ocean gabonia,NYY,full-season,ILF,Injured - Full Season
823860,Oliver Gonzalez,oliver gonzalez,LAD,full-season,ILF,Injured - Full Season
678316,Omar Cruz,omar cruz,SD,full-season,ILF,Injured - Full Season
824933,Oriel Fortuna,oriel fortuna,CWS,60-day,D60,Injured 60-Day
814840,Orvis Fernandez,orvis fernandez,NYY,60-day,D60,Injured 60-Day
699325,Oscar Rayo,oscar rayo,KC,7-day,D7,Injured 7-Day
832558,Osvaldo Platas,osvaldo platas,SEA,60-day,D60,Injured 60-Day
802086,Ovis Portes,ovis portes,CIN,7-day,D7,Injured 7-Day
842160,Owen Clyne,owen clyne,PHI,60-day,D60,Injured 60-Day
816000,Owen Gregg,owen gregg,TOR,60-day,D60,Injured 60-Day
701685,Owen Kellington,owen kellington,PIT,7-day,D7,Injured 7-Day
810896,Owen Proksch,owen proksch,TEX,7-day,D7,Injured 7-Day
824667,Owen Puk,owen puk,WSH,60-day,D60,Injured 60-Day
676571,PJ Poulin,pj poulin,WSH,60-day,D60,Injured 60-Day
808326,Pablo Guerrero,pablo guerrero,TEX,7-day,D7,Injured 7-Day
641154,Pablo López,pablo lopez,MIN,60-day,D60,Injured 60-Day
678009,Parker Meadows,parker meadows,DET,60-day,D60,Injured 60-Day
699223,Patricio Aquino,patricio aquino,MIL,full-season,ILF,Injured - Full Season
571578,Patrick Corbin,patrick corbin,TOR,60-day,D60,Injured 60-Day
809243,Patrick Engskov,patrick engskov,ATL,60-day,D60,Injured 60-Day
805823,Paul Bonzagni,paul bonzagni,TEX,60-day,D60,Injured 60-Day
806293,Payton Martin,payton martin,LAD,7-day,D7,Injured 7-Day
806869,Pedro Catuy,pedro catuy,AZ,7-day,D7,Injured 7-Day
829691,Pedro Montero,pedro montero,MIA,60-day,D60,Injured 60-Day
830417,Pedro Nunez,pedro nunez,COL,60-day,D60,Injured 60-Day
664126,Pete Fairbanks,pete fairbanks,MIA,15-day,D15,Injured 15-Day
695646,Peter Heubeck,peter heubeck,LAD,60-day,D60,Injured 60-Day
828097,Peter Kussow,peter kussow,NYM,full-season,ILF,Injured - Full Season
657265,Peter Strzelecki,peter strzelecki,STL,15-day,D15,Injured 15-Day
688883,Peyton Pallette,peyton pallette,CWS,7-day,D7,Injured 7-Day
807290,Peyton Prescott,peyton prescott,NYM,60-day,D60,Injured 60-Day
664208,Phil Maton,phil maton,CHC,60-day,D60,Injured 60-Day
701487,Pierson Ohl,pierson ohl,COL,60-day,D60,Injured 60-Day
837632,Pietro Albanez-Rienzo,pietro albanez-rienzo,PIT,60-day,D60,Injured 60-Day
800278,Pitterson Rosa,pitterson rosa,PIT,7-day,D7,Injured 7-Day
695000,Poncho Ruiz,poncho ruiz,MIN,60-day,D60,Injured 60-Day
814378,Porfirio Ramos,porfirio ramos,HOU,full-season,ILF,Injured - Full Season
687863,Porter Hodge,porter hodge,CHC,60-day,D60,Injured 60-Day
672860,Prelander Berroa,prelander berroa,CWS,60-day,D60,Injured 60-Day
682990,Quinn Priester,quinn priester,MIL,60-day,D60,Injured 60-Day
701703,Quinton Low,quinton low,MIL,7-day,D7,Injured 7-Day
702720,RJ Austin,rj austin,BAL,7-day,D7,Injured 7-Day
836071,RJ Shunck,rj shunck,MIA,60-day,D60,Injured 60-Day
821012,Rafael Flores,rafael flores,TOR,60-day,D60,Injured 60-Day
665561,Rafael Marchán,rafael marchan,PHI,10-day,D10,Injured 10-Day
829898,Rafael Merchan,rafael merchan,CHC,60-day,D60,Injured 60-Day
801736,Raimel Medina,raimel medina,KC,60-day,D60,Injured 60-Day
703148,Raimon Gomez,raimon gomez,BAL,7-day,D7,Injured 7-Day
800321,Raimy Rodriguez,raimy rodriguez,HOU,7-day,D7,Injured 7-Day
827408,Ramon Marquez,ramon marquez,SF,7-day,D7,Injured 7-Day
657656,Ramón Laureano,ramon laureano,SD,60-day,D60,Injured 60-Day
829480,Ranciel Abreu,ranciel abreu,NYY,60-day,D60,Injured 60-Day
830036,Randal Munoz,randal munoz,SEA,60-day,D60,Injured 60-Day
807383,Randy Guzman,randy guzman,NYM,7-day,D7,Injured 7-Day
835609,Randy Ramnarace,randy ramnarace,KC,7-day,D7,Injured 7-Day
678495,Randy Rodríguez,randy rodriguez,SF,60-day,D60,Injured 60-Day
829909,Raudy Reyes,raudy reyes,ATL,full-season,ILF,Injured - Full Season
800426,Raylin Ramos,raylin ramos,BAL,7-day,D7,Injured 7-Day
828661,Raymel Belliard,raymel belliard,SD,60-day,D60,Injured 60-Day
830002,Rayner Herrera,rayner herrera,BAL,7-day,D7,Injured 7-Day
810982,Rayven Antonio,rayven antonio,ATL,full-season,ILF,Injured - Full Season
657585,Reed Garrett,reed garrett,NYM,60-day,D60,Injured 60-Day
681857,Reese Olson,reese olson,DET,60-day,D60,Injured 60-Day
686846,Reggie Crawford,reggie crawford,SF,60-day,D60,Injured 60-Day
828182,Reid Worley,reid worley,SF,full-season,ILF,Injured - Full Season
806996,Reiner López,reiner lopez,STL,full-season,ILF,Injured - Full Season
663753,Reiss Knehr,reiss knehr,MIL,7-day,D7,Injured 7-Day
821096,Reiver Camacho,reiver camacho,COL,60-day,D60,Injured 60-Day
835014,Rey Pacheco,rey pacheco,MIN,60-day,D60,Injured 60-Day
816089,Reymer Chourio,reymer chourio,DET,60-day,D60,Injured 60-Day
625643,Reynaldo López,reynaldo lopez,ATL,15-day,D15,Injured 15-Day
699106,Reynardo Cruz,reynardo cruz,CIN,60-day,D60,Injured 60-Day
656555,Rhys Hoskins,rhys hoskins,CLE,10-day,D10,Injured 10-Day
825750,Ricardo De La Paz,ricardo de la paz,SD,60-day,D60,Injured 60-Day
805110,Ricardo Montero,ricardo montero,LAD,60-day,D60,Injured 60-Day
691627,Ricardo Olivar,ricardo olivar,MIN,60-day,D60,Injured 60-Day
800547,Ricardo Pena,ricardo pena,MIN,7-day,D7,Injured 7-Day
830429,Ricardo Roman,ricardo roman,LAD,60-day,D60,Injured 60-Day
663992,Richard Lovelady,richard lovelady,WSH,60-day,D60,Injured 60-Day
825925,Richie Bonomolo Jr.,richie bonomolo jr,NYY,60-day,D60,Injured 60-Day
703150,Ricky Cabrera,ricky cabrera,CIN,full-season,ILF,Injured - Full Season
694408,Riley Eikhoff,riley eikhoff,CWS,60-day,D60,Injured 60-Day
811319,Riley Frey,riley frey,ATL,full-season,ILF,Injured - Full Season
682985,Riley Greene,riley greene,DET,10-day,D10,Injured 10-Day
804465,Riley Kelly,riley kelly,COL,7-day,D7,Injured 7-Day
702303,Riley Martin,riley martin,CHC,60-day,D60,Injured 60-Day
815306,Rio Foster,rio foster,LAA,full-season,ILF,Injured - Full Season
821932,River Hamilton,river hamilton,DET,full-season,ILF,Injured - Full Season
642239,Rob Zastryzny,rob zastryzny,MIL,60-day,D60,Injured 60-Day
689506,Robbie Knowles,robbie knowles,STL,60-day,D60,Injured 60-Day
702281,Robby Snelling,robby snelling,MIA,60-day,D60,Injured 60-Day
815897,Robert Arias,robert arias,CLE,60-day,D60,Injured 60-Day
676395,Robert Garcia,robert garcia,TEX,60-day,D60,Injured 60-Day
814101,Robert Orloski,robert orloski,LAA,60-day,D60,Injured 60-Day
691188,Robert Puason,robert puason,ATH,60-day,D60,Injured 60-Day
596112,Robert Stephenson,robert stephenson,LAA,60-day,D60,Injured 60-Day
663158,Robert Suarez,robert suarez,ATL,15-day,D15,Injured 15-Day
825233,Robier Hernandez,robier hernandez,HOU,60-day,D60,Injured 60-Day
800604,Roch Cholowsky,roch cholowsky,CWS,7-day,D7,Injured 7-Day
674868,Rodney Boone,rodney boone,CLE,full-season,ILF,Injured - Full Season
808963,Roki Sasaki,roki sasaki,LAD,15-day,D15,Injured 15-Day
809109,Roman Angelo,roman angelo,AZ,7-day,D7,Injured 7-Day
701350,Roman Anthony,roman anthony,BOS,60-day,D60,Injured 60-Day
837782,Roman Silgado,roman silgado,DET,60-day,D60,Injured 60-Day
837960,Ronaiker Narvaez,ronaiker narvaez,TEX,60-day,D60,Injured 60-Day
821790,Ronald Ramirez,ronald ramirez,DET,7-day,D7,Injured 7-Day
823723,Ronaldo Florencio,ronaldo florencio,COL,60-day,D60,Injured 60-Day
837213,Roniel Joseph,roniel joseph,BAL,60-day,D60,Injured 60-Day
678692,Ronny Henriquez,ronny henriquez,MIA,60-day,D60,Injured 60-Day
592858,Rowan Wick,rowan wick,SF,60-day,D60,Injured 60-Day
824634,Rowell Arroyo,rowell arroyo,CHC,full-season,ILF,Injured - Full Season
831989,Roynel Confidente,roynel confidente,BAL,60-day,D60,Injured 60-Day
702140,Ruben Ibarra,ruben ibarra,CIN,7-day,D7,Injured 7-Day
823214,Rubender Pena,rubender pena,TB,full-season,ILF,Injured - Full Season
803276,Ruddy Gomez,ruddy gomez,MIN,7-day,D7,Injured 7-Day
808160,Ruddy Navarro,ruddy navarro,SEA,60-day,D60,Injured 60-Day
686825,Ryan Ammons,ryan ammons,NYM,full-season,ILF,Injured - Full Season
688664,Ryan Brown,ryan brown,ATH,7-day,D7,Injured 7-Day
811286,Ryan Brown,ryan brown,LAD,60-day,D60,Injured 60-Day
691943,Ryan Bruno,ryan bruno,AZ,60-day,D60,Injured 60-Day
689877,Ryan Harbin,ryan harbin,PIT,full-season,ILF,Injured - Full Season
664854,Ryan Helsley,ryan helsley,BAL,60-day,D60,Injured 60-Day
822038,Ryan Lambert,ryan lambert,NYM,7-day,D7,Injured 7-Day
805782,Ryan Lasko,ryan lasko,ATH,60-day,D60,Injured 60-Day
702795,Ryan Loutos,ryan loutos,SEA,full-season,ILF,Injured - Full Season
827698,Ryan Mathiesen,ryan mathiesen,HOU,7-day,D7,Injured 7-Day
641857,Ryan McMahon,ryan mcmahon,NYY,10-day,D10,Injured 10-Day
