mlbam_id,name,norm_name,mlb_team,il_type,status_code,status_desc
806262,Kaiden Wilson,kaiden wilson,MIA,full-season,ILF,Injured - Full Season
806495,Kale Fountain,kale fountain,SD,full-season,ILF,Injured - Full Season
832453,Kaleb Wing,kaleb wing,CHC,full-season,ILF,Injured - Full Season
804854,Kameron Douglas,kameron douglas,DET,60-day,D60,Injured 60-Day
824026,Kash Mayfield,kash mayfield,DET,7-day,D7,Injured 7-Day
701837,Kavares Tears,kavares tears,SD,60-day,D60,Injured 60-Day
676775,Keaton Winn,keaton winn,SF,60-day,D60,Injured 60-Day
669211,Keegan Akin,keegan akin,BAL,60-day,D60,Injured 60-Day
808323,Keeler Morfe,keeler morfe,BAL,60-day,D60,Injured 60-Day
695069,Keith Jones II,keith jones ii,TEX,7-day,D7,Injured 7-Day
808138,Keiverson Ramírez,keiverson ramirez,STL,7-day,D7,Injured 7-Day
686610,Ken Waldichuk,ken waldichuk,WSH,60-day,D60,Injured 60-Day
808111,Kendal Meza,kendal meza,SEA,60-day,D60,Injured 60-Day
806077,Kendall George,kendall george,LAD,60-day,D60,Injured 60-Day
821062,Kendy Richard,kendy richard,ATL,60-day,D60,Injured 60-Day
700341,Kenny Castillo,kenny castillo,AZ,7-day,D7,Injured 7-Day
681481,Kerry Carpenter,kerry carpenter,DET,10-day,D10,Injured 10-Day
665645,Kervin Castro,kervin castro,NYY,60-day,D60,Injured 60-Day
808246,Keuri Almonte,keuri almonte,PIT,full-season,ILF,Injured - Full Season
829074,Kevin Defrank,kevin defrank,MIA,60-day,D60,Injured 60-Day
691183,Kevin Made,kevin made,WSH,60-day,D60,Injured 60-Day
825691,Kevin Morillo,kevin morillo,BOS,60-day,D60,Injured 60-Day
805728,Kevin Stevens,kevin stevens,NYY,7-day,D7,Injured 7-Day
808547,Keyner Benitez,keyner benitez,MIA,60-day,D60,Injured 60-Day
701590,Khal Stephen,khal stephen,CLE,60-day,D60,Injured 60-Day
489446,Kirby Yates,kirby yates,PIT,15-day,D15,Injured 15-Day
663465,Kolby Allard,kolby allard,PHI,60-day,D60,Injured 60-Day
806641,Kolton Curtis,kolton curtis,TEX,full-season,ILF,Injured - Full Season
592178,Kris Bryant,kris bryant,COL,60-day,D60,Injured 60-Day
676710,Kutter Crawford,kutter crawford,BOS,60-day,D60,Injured 60-Day
681066,Ky Bush,ky bush,CWS,60-day,D60,Injured 60-Day
694900,Kyle Amendt,kyle amendt,AZ,full-season,ILF,Injured - Full Season
680694,Kyle Bradish,kyle bradish,BAL,15-day,D15,Injured 15-Day
686952,Kyle Dernedde,kyle dernedde,CLE,60-day,D60,Injured 60-Day
640448,Kyle Finnegan,kyle finnegan,DET,15-day,D15,Injured 15-Day
543309,Kyle Higashioka,kyle higashioka,TEX,10-day,D10,Injured 10-Day
664918,Kyle Keller,kyle keller,BOS,full-season,ILF,Injured - Full Season
693819,Kyle Nevin,kyle nevin,LAD,60-day,D60,Injured 60-Day
693459,Kyler Fedko,kyler fedko,PIT,full-season,ILF,Injured - Full Season
677347,Kyren Paris,kyren paris,LAA,10-day,D10,Injured 10-Day
804817,Kyson Witherspoon,kyson witherspoon,BAL,7-day,D7,Injured 7-Day
842248,L.J. Waco,lj waco,WSH,7-day,D7,Injured 7-Day
826156,Lance Hartley,lance hartley,KC,full-season,ILF,Injured - Full Season
804542,Landon Harper,landon harper,ATL,full-season,ILF,Injured - Full Season
657041,Lane Thomas,lane thomas,ATL,10-day,D10,Injured 10-Day
695465,Larson Kindreich,larson kindreich,TEX,full-season,ILF,Injured - Full Season
701742,LeTrey McCollum,letrey mccollum,LAA,60-day,D60,Injured 60-Day
815888,Leo De Vries,leo de vries,ATH,60-day,D60,Injured 60-Day
800320,Leonel Sequera,leonel sequera,STL,60-day,D60,Injured 60-Day
840010,Leonil De Leon,leonil de leon,STL,60-day,D60,Injured 60-Day
682119,Levi Jordan,levi jordan,WSH,60-day,D60,Injured 60-Day
686651,Levi Stoudt,levi stoudt,PHI,full-season,ILF,Injured - Full Season
694370,Levi Wells,levi wells,BAL,60-day,D60,Injured 60-Day
830009,Lisandro Sanchez,lisandro sanchez,BAL,60-day,D60,Injured 60-Day
688138,Logan Evans,logan evans,SEA,60-day,D60,Injured 60-Day
702583,Logan Lunceford,logan lunceford,LAD,full-season,ILF,Injured - Full Season
805841,Logan Tabeling,logan tabeling,LAD,full-season,ILF,Injured - Full Season
657277,Logan Webb,logan webb,SF,15-day,D15,Injured 15-Day
681315,Logan Whitaker,logan whitaker,MIA,7-day,D7,Injured 7-Day
800621,Logun Clark,logun clark,CLE,7-day,D7,Injured 7-Day
837866,Loidel Amaya,loidel amaya,AZ,60-day,D60,Injured 60-Day
608337,Lucas Giolito,lucas giolito,SD,60-day,D60,Injured 60-Day
679883,Luinder Avila,luinder avila,KC,60-day,D60,Injured 60-Day
806948,Luis Aguilar,luis aguilar,HOU,full-season,ILF,Injured - Full Season
806981,Luis Almeyda,luis almeyda,BAL,7-day,D7,Injured 7-Day
821011,Luis Andujar,luis andujar,BAL,60-day,D60,Injured 60-Day
815135,Luis Castillo,luis castillo,DET,60-day,D60,Injured 60-Day
825410,Luis Centeno,luis centeno,COL,60-day,D60,Injured 60-Day
821818,Luis Corobo,luis corobo,MIL,60-day,D60,Injured 60-Day
821139,Luis De La Cruz,luis de la cruz,CLE,7-day,D7,Injured 7-Day
677651,Luis Garcia,luis garcia,NYY,full-season,ILF,Injured - Full Season
836582,Luis Hernández,luis hernandez,SF,7-day,D7,Injured 7-Day
837034,Luis Mantilla,luis mantilla,ATL,60-day,D60,Injured 60-Day
838565,Luis Martinez,luis martinez,MIN,60-day,D60,Injured 60-Day
682641,Luis Matos,luis matos,MIL,60-day,D60,Injured 60-Day
821270,Luis Peña,luis pena,MIL,7-day,D7,Injured 7-Day
687328,Luis Ramirez,luis ramirez,TEX,60-day,D60,Injured 60-Day
650859,Luis Rengifo,luis rengifo,SD,60-day,D60,Injured 60-Day
807001,Luis Reyes,luis reyes,CWS,full-season,ILF,Injured - Full Season
837656,Luis Ricart,luis ricart,LAD,60-day,D60,Injured 60-Day
673357,Luis Robert Jr.,luis robert jr,BAL,10-day,D10,Injured 10-Day
812160,Luis Rodriguez,luis rodriguez,HOU,60-day,D60,Injured 60-Day
622663,Luis Severino,luis severino,ATH,60-day,D60,Injured 60-Day
693783,Luis Sánchez,luis sanchez,BAL,full-season,ILF,Injured - Full Season
800187,Luis Torres,luis torres,TOR,full-season,ILF,Injured - Full Season
649966,Luis Urías,luis urias,TOR,10-day,D10,Injured 10-Day
839316,Luis Villamizar,luis villamizar,DET,60-day,D60,Injured 60-Day
702726,Luke Adams,luke adams,MIL,7-day,D7,Injured 7-Day
830153,Luke Broderick,luke broderick,COL,full-season,ILF,Injured - Full Season
835400,Luke House,luke house,CLE,60-day,D60,Injured 60-Day
695609,Luke Jewett,luke jewett,COL,60-day,D60,Injured 60-Day
828518,Luke Lashutka,luke lashutka,MIA,full-season,ILF,Injured - Full Season
670042,Luke Raley,luke raley,SEA,60-day,D60,Injured 60-Day
689450,Luke Taggart,luke taggart,DET,7-day,D7,Injured 7-Day
700429,MT Morrissey,mt morrissey,PHI,7-day,D7,Injured 7-Day
806121,Mac Heuer,mac heuer,NYY,full-season,ILF,Injured - Full Season
821097,Maikel Rodriguez,maikel rodriguez,MIA,60-day,D60,Injured 60-Day
701195,Manuel Castro,manuel castro,SD,60-day,D60,Injured 60-Day
694211,Manuel Pena,manuel pena,AZ,7-day,D7,Injured 7-Day
655889,Manuel Rodríguez,manuel rodriguez,TB,15-day,D15,Injured 15-Day
835387,Marbin Lezcano,marbin lezcano,TB,full-season,ILF,Injured - Full Season
830477,Marcelino Theodore,marcelino theodore,TOR,7-day,D7,Injured 7-Day
691785,Marcelo Mayer,marcelo mayer,SF,10-day,D10,Injured 10-Day
829265,Marco Arcia,marco arcia,DET,60-day,D60,Injured 60-Day
701392,Marco Dinges,marco dinges,MIL,7-day,D7,Injured 7-Day
672380,Marco Jimenez,marco jimenez,DET,7-day,D7,Injured 7-Day
821605,Marcos Pol,marcos pol,ATL,full-season,ILF,Injured - Full Season
800106,Marcos Torres,marcos torres,TEX,60-day,D60,Injured 60-Day
815071,Marcus Phillips,marcus phillips,BOS,7-day,D7,Injured 7-Day
807814,Mariano Salomon,mariano salomon,NYY,full-season,ILF,Injured - Full Season
683336,Mario Zabala,mario zabala,SD,60-day,D60,Injured 60-Day
686672,Mark Adamiak,mark adamiak,ATH,60-day,D60,Injured 60-Day
656627,Mark Kolozsvary,mark kolozsvary,PHI,60-day,D60,Injured 60-Day
643410,Mark Leiter Jr.,mark leiter jr,ATH,60-day,D60,Injured 60-Day
828319,Marshall Toole,marshall toole,TB,60-day,D60,Injured 60-Day
800421,Marvin Alcantara,marvin alcantara,BOS,60-day,D60,Injured 60-Day
807799,Masataka Yoshida,masataka yoshida,BOS,10-day,D10,Injured 10-Day
695476,Mason Albright,mason albright,COL,full-season,ILF,Injured - Full Season
826314,Mason Burns,mason burns,STL,full-season,ILF,Injured - Full Season
702563,Mason Neville,mason neville,CIN,7-day,D7,Injured 7-Day
700795,Mathieu Vallee,mathieu vallee,TOR,7-day,D7,Injured 7-Day
666374,Matt Brash,matt brash,SEA,60-day,D60,Injured 60-Day
683764,Matt Canterino,matt canterino,MIN,60-day,D60,Injured 60-Day
656305,Matt Chapman,matt chapman,SF,60-day,D60,Injured 60-Day
683314,Matt Duffy,matt duffy,BOS,60-day,D60,Injured 60-Day
657424,Matt Gage,matt gage,SF,60-day,D60,Injured 60-Day
801367,Matt Jachec,matt jachec,CLE,60-day,D60,Injured 60-Day
439475,Matt Lachappa,matt lachappa,SD,full-season,ILF,Injured - Full Season
828510,Matt Tiberia,matt tiberia,SEA,60-day,D60,Injured 60-Day
663837,Matt Vierling,matt vierling,DET,60-day,D60,Injured 60-Day
663362,Matt Waldron,matt waldron,WSH,60-day,D60,Injured 60-Day
826936,Matthew Potok,matthew potok,PHI,7-day,D7,Injured 7-Day
676055,Max Green,max green,NYM,60-day,D60,Injured 60-Day
676974,Max Meyer,max meyer,MIA,15-day,D15,Injured 15-Day
691008,Max Rajcic,max rajcic,STL,60-day,D60,Injured 60-Day
815004,Maylerson Casanova,maylerson casanova,PHI,full-season,ILF,Injured - Full Season
685326,McCade Brown,mccade brown,COL,60-day,D60,Injured 60-Day
829156,Meridian Leffew,meridian leffew,DET,60-day,D60,Injured 60-Day
701726,Merritt Beeker,merritt beeker,WSH,7-day,D7,Injured 7-Day
837308,Mervin Maiz,mervin maiz,PIT,60-day,D60,Injured 60-Day
837667,Micael De La Cruz,micael de la cruz,PIT,60-day,D60,Injured 60-Day
692117,Micah Bucknam,micah bucknam,TOR,full-season,ILF,Injured - Full Season
823752,Michael Anderson Jr.,michael anderson jr,TEX,full-season,ILF,Injured - Full Season
833199,Michael De La Cruz,michael de la cruz,TOR,60-day,D60,Injured 60-Day
702650,Michael Forret,michael forret,BAL,7-day,D7,Injured 7-Day
842569,Michael Gibson,michael gibson,PIT,7-day,D7,Injured 7-Day
680737,Michael Helman,michael helman,TEX,60-day,D60,Injured 60-Day
669419,Michael Hobbs,michael hobbs,SEA,7-day,D7,Injured 7-Day
681077,Michael Knorr,michael knorr,HOU,7-day,D7,Injured 7-Day
824765,Michael Martinez,michael martinez,ATL,7-day,D7,Injured 7-Day
691786,Michael Morales,michael morales,SEA,7-day,D7,Injured 7-Day
687087,Michael Prosecky,michael prosecky,COL,7-day,D7,Injured 7-Day
669911,Michael Toglia,michael toglia,CIN,60-day,D60,Injured 60-Day
671305,Michel Otañez,michel otanez,TEX,15-day,D15,Injured 15-Day
820962,Michell Ojeda,michell ojeda,PIT,60-day,D60,Injured 60-Day
690953,Mick Abel,mick abel,MIN,60-day,D60,Injured 60-Day
837804,Miguel Andrade,miguel andrade,MIL,60-day,D60,Injured 60-Day
609280,Miguel Andujar,miguel andujar,SD,10-day,D10,Injured 10-Day
823884,Miguel Balza,miguel balza,HOU,60-day,D60,Injured 60-Day
694194,Miguel Bleis,miguel bleis,BOS,7-day,D7,Injured 7-Day
800477,Miguel Mesa,miguel mesa,BAL,60-day,D60,Injured 60-Day
691629,Miguelangel Boadas,miguelangel boadas,MIN,7-day,D7,Injured 7-Day
681347,Mike Burrows,mike burrows,HOU,60-day,D60,Injured 60-Day
702474,Mike Paredes,mike paredes,MIN,60-day,D60,Injured 60-Day
678024,Mike Vasil,mike vasil,CWS,60-day,D60,Injured 60-Day
694366,Mikey Tepper,mikey tepper,WSH,7-day,D7,Injured 7-Day
656605,Mitch Keller,mitch keller,PIT,60-day,D60,Injured 60-Day
836037,Mitchell Evans,mitchell evans,DET,full-season,ILF,Injured - Full Season
680730,Mitchell Parker,mitchell parker,WSH,60-day,D60,Injured 60-Day
811573,Myles Patton,myles patton,BOS,full-season,ILF,Injured - Full Season
827642,Naiker Velazquez,naiker velazquez,PHI,60-day,D60,Injured 60-Day
702417,Natanael Polanco,natanael polanco,MIA,full-season,ILF,Injured - Full Season
806004,Nate Ackenhausen,nate ackenhausen,KC,60-day,D60,Injured 60-Day
801501,Nate Furman,nate furman,SF,10-day,D10,Injured 10-Day
825582,Nate George,nate george,BAL,60-day,D60,Injured 60-Day
815005,Nathanael Cijntje,nathanael cijntje,PHI,full-season,ILF,Injured - Full Season
806441,Nehomar Ochoa Jr.,nehomar ochoa jr,HOU,60-day,D60,Injured 60-Day
820982,Neiker Palacios,neiker palacios,AZ,7-day,D7,Injured 7-Day
815148,Nestor German,nestor german,BAL,7-day,D7,Injured 7-Day
686544,Nestor Lorant,nestor lorant,CIN,60-day,D60,Injured 60-Day
815930,Nestor Miranda,nestor miranda,DET,full-season,ILF,Injured - Full Season
825699,Netali Pinales,netali pinales,COL,60-day,D60,Injured 60-Day
663671,Nic Enright,nic enright,TOR,full-season,ILF,Injured - Full Season
813752,Nick Brink,nick brink,MIA,full-season,ILF,Injured - Full Season
694921,Nick Conte,nick conte,KC,7-day,D7,Injured 7-Day
689546,Nick Davila,nick davila,SEA,60-day,D60,Injured 60-Day
686953,Nick Dean,nick dean,CHC,60-day,D60,Injured 60-Day
825094,Nick Dumesnil,nick dumesnil,DET,7-day,D7,Injured 7-Day
824753,Nick Hollifield,nick hollifield,WSH,60-day,D60,Injured 60-Day
701762,Nick Kurtz,nick kurtz,ATH,60-day,D60,Injured 60-Day
686529,Nick Maldonado,nick maldonado,MIA,full-season,ILF,Injured - Full Season
683232,Nick Mears,nick mears,KC,60-day,D60,Injured 60-Day
806581,Nick Merkel,nick merkel,MIL,7-day,D7,Injured 7-Day
805311,Nick Sando,nick sando,CIN,full-season,ILF,Injured - Full Season
689901,Nico Zeglin,nico zeglin,HOU,7-day,D7,Injured 7-Day
808694,Nixon Chirinos,nixon chirinos,MIA,7-day,D7,Injured 7-Day
688629,Noah Dean,noah dean,WSH,60-day,D60,Injured 60-Day
815125,Noah Ruen,noah ruen,LAD,full-season,ILF,Injured - Full Season
800611,Noble Meyer,noble meyer,MIA,7-day,D7,Injured 7-Day
813828,Nolan Santos,nolan santos,MIN,full-season,ILF,Injured - Full Season
694384,Nolan Schanuel,nolan schanuel,LAA,10-day,D10,Injured 10-Day
695589,Ocean Gabonia,ocean gabonia,NYY,full-season,ILF,Injured - Full Season
823860,Oliver Gonzalez,oliver gonzalez,LAD,full-season,ILF,Injured - Full Season
678316,Omar Cruz,omar cruz,SD,full-season,ILF,Injured - Full Season
824933,Oriel Fortuna,oriel fortuna,CWS,60-day,D60,Injured 60-Day
689508,Orlando Ortiz-Mayr,orlando ortiz-mayr,MIA,7-day,D7,Injured 7-Day
687377,Orlando Ribalta,orlando ribalta,WSH,15-day,D15,Injured 15-Day
814840,Orvis Fernandez,orvis fernandez,NYY,60-day,D60,Injured 60-Day
699325,Oscar Rayo,oscar rayo,KC,7-day,D7,Injured 7-Day
832558,Osvaldo Platas,osvaldo platas,SEA,60-day,D60,Injured 60-Day
802086,Ovis Portes,ovis portes,CIN,60-day,D60,Injured 60-Day
683357,Owen Caissie,owen caissie,MIA,10-day,D10,Injured 10-Day
842160,Owen Clyne,owen clyne,PHI,60-day,D60,Injured 60-Day
816000,Owen Gregg,owen gregg,TOR,full-season,ILF,Injured - Full Season
701685,Owen Kellington,owen kellington,PIT,60-day,D60,Injured 60-Day
810896,Owen Proksch,owen proksch,TEX,7-day,D7,Injured 7-Day
824667,Owen Puk,owen puk,WSH,60-day,D60,Injured 60-Day
676571,PJ Poulin,pj poulin,WSH,60-day,D60,Injured 60-Day
808326,Pablo Guerrero,pablo guerrero,TEX,7-day,D7,Injured 7-Day
641154,Pablo López,pablo lopez,MIN,60-day,D60,Injured 60-Day
678009,Parker Meadows,parker meadows,DET,60-day,D60,Injured 60-Day
571578,Patrick Corbin,patrick corbin,TOR,60-day,D60,Injured 60-Day
809243,Patrick Engskov,patrick engskov,ATL,60-day,D60,Injured 60-Day
805823,Paul Bonzagni,paul bonzagni,TEX,60-day,D60,Injured 60-Day
668721,Payton Henry,payton henry,PHI,7-day,D7,Injured 7-Day
806869,Pedro Catuy,pedro catuy,AZ,7-day,D7,Injured 7-Day
829691,Pedro Montero,pedro montero,MIA,60-day,D60,Injured 60-Day
830417,Pedro Nunez,pedro nunez,COL,60-day,D60,Injured 60-Day
664126,Pete Fairbanks,pete fairbanks,MIA,15-day,D15,Injured 15-Day
695646,Peter Heubeck,peter heubeck,LAD,60-day,D60,Injured 60-Day
828097,Peter Kussow,peter kussow,NYM,full-season,ILF,Injured - Full Season
682608,Peyton Gray,peyton gray,TEX,15-day,D15,Injured 15-Day
664208,Phil Maton,phil maton,CHC,60-day,D60,Injured 60-Day
701298,Phillip Glasser,phillip glasser,WSH,7-day,D7,Injured 7-Day
701487,Pierson Ohl,pierson ohl,COL,60-day,D60,Injured 60-Day
837632,Pietro Albanez-Rienzo,pietro albanez-rienzo,PIT,60-day,D60,Injured 60-Day
800278,Pitterson Rosa,pitterson rosa,PIT,full-season,ILF,Injured - Full Season
814378,Porfirio Ramos,porfirio ramos,HOU,full-season,ILF,Injured - Full Season
687863,Porter Hodge,porter hodge,CHC,60-day,D60,Injured 60-Day
672860,Prelander Berroa,prelander berroa,CWS,60-day,D60,Injured 60-Day
682990,Quinn Priester,quinn priester,MIL,60-day,D60,Injured 60-Day
701703,Quinton Low,quinton low,MIL,60-day,D60,Injured 60-Day
702720,RJ Austin,rj austin,BAL,60-day,D60,Injured 60-Day
836071,RJ Shunck,rj shunck,MIA,60-day,D60,Injured 60-Day
646240,Rafael Devers,rafael devers,SF,60-day,D60,Injured 60-Day
821012,Rafael Flores,rafael flores,TOR,60-day,D60,Injured 60-Day
829898,Rafael Merchan,rafael merchan,CHC,60-day,D60,Injured 60-Day
801736,Raimel Medina,raimel medina,KC,60-day,D60,Injured 60-Day
703148,Raimon Gomez,raimon gomez,BAL,7-day,D7,Injured 7-Day
800321,Raimy Rodriguez,raimy rodriguez,HOU,7-day,D7,Injured 7-Day
827408,Ramon Marquez,ramon marquez,SF,7-day,D7,Injured 7-Day
657656,Ramón Laureano,ramon laureano,SD,60-day,D60,Injured 60-Day
829480,Ranciel Abreu,ranciel abreu,NYY,60-day,D60,Injured 60-Day
807383,Randy Guzman,randy guzman,NYM,7-day,D7,Injured 7-Day
835609,Randy Ramnarace,randy ramnarace,KC,7-day,D7,Injured 7-Day
678495,Randy Rodríguez,randy rodriguez,SF,60-day,D60,Injured 60-Day
829909,Raudy Reyes,raudy reyes,ATL,full-season,ILF,Injured - Full Season
800426,Raylin Ramos,raylin ramos,BAL,60-day,D60,Injured 60-Day
828661,Raymel Belliard,raymel belliard,SD,60-day,D60,Injured 60-Day
830002,Rayner Herrera,rayner herrera,BAL,7-day,D7,Injured 7-Day
810982,Rayven Antonio,rayven antonio,ATL,full-season,ILF,Injured - Full Season
657585,Reed Garrett,reed garrett,NYM,60-day,D60,Injured 60-Day
681857,Reese Olson,reese olson,DET,60-day,D60,Injured 60-Day
686846,Reggie Crawford,reggie crawford,SF,60-day,D60,Injured 60-Day
828182,Reid Worley,reid worley,SF,full-season,ILF,Injured - Full Season
684128,Reidis Sena,reidis sena,BOS,7-day,D7,Injured 7-Day
806996,Reiner López,reiner lopez,STL,full-season,ILF,Injured - Full Season
663753,Reiss Knehr,reiss knehr,MIL,7-day,D7,Injured 7-Day
821096,Reiver Camacho,reiver camacho,COL,60-day,D60,Injured 60-Day
665665,Reiver Sanmartin,reiver sanmartin,SF,15-day,D15,Injured 15-Day
835014,Rey Pacheco,rey pacheco,MIN,60-day,D60,Injured 60-Day
816089,Reymer Chourio,reymer chourio,DET,60-day,D60,Injured 60-Day
625643,Reynaldo López,reynaldo lopez,ATL,15-day,D15,Injured 15-Day
699106,Reynardo Cruz,reynardo cruz,CIN,60-day,D60,Injured 60-Day
656555,Rhys Hoskins,rhys hoskins,CLE,10-day,D10,Injured 10-Day
825750,Ricardo De La Paz,ricardo de la paz,SD,60-day,D60,Injured 60-Day
805110,Ricardo Montero,ricardo montero,LAD,60-day,D60,Injured 60-Day
691627,Ricardo Olivar,ricardo olivar,MIN,60-day,D60,Injured 60-Day
800547,Ricardo Pena,ricardo pena,MIN,7-day,D7,Injured 7-Day
830429,Ricardo Roman,ricardo roman,LAD,60-day,D60,Injured 60-Day
825925,Richie Bonomolo Jr.,richie bonomolo jr,NYY,60-day,D60,Injured 60-Day
703150,Ricky Cabrera,ricky cabrera,CIN,full-season,ILF,Injured - Full Season
694408,Riley Eikhoff,riley eikhoff,CWS,60-day,D60,Injured 60-Day
811319,Riley Frey,riley frey,ATL,full-season,ILF,Injured - Full Season
804465,Riley Kelly,riley kelly,COL,7-day,D7,Injured 7-Day
702303,Riley Martin,riley martin,CHC,60-day,D60,Injured 60-Day
815306,Rio Foster,rio foster,LAA,full-season,ILF,Injured - Full Season
821932,River Hamilton,river hamilton,DET,full-season,ILF,Injured - Full Season
689506,Robbie Knowles,robbie knowles,STL,60-day,D60,Injured 60-Day
702281,Robby Snelling,robby snelling,MIA,60-day,D60,Injured 60-Day
815897,Robert Arias,robert arias,CLE,60-day,D60,Injured 60-Day
691001,Robert Moore,robert moore,PHI,7-day,D7,Injured 7-Day
814101,Robert Orloski,robert orloski,LAA,60-day,D60,Injured 60-Day
691188,Robert Puason,robert puason,ATH,60-day,D60,Injured 60-Day
596112,Robert Stephenson,robert stephenson,LAA,60-day,D60,Injured 60-Day
476594,Robert Stock,robert stock,NYM,15-day,D15,Injured 15-Day
663158,Robert Suarez,robert suarez,ATL,60-day,D60,Injured 60-Day
825233,Robier Hernandez,robier hernandez,HOU,60-day,D60,Injured 60-Day
691792,Roc Riggio,roc riggio,COL,7-day,D7,Injured 7-Day
800604,Roch Cholowsky,roch cholowsky,CWS,7-day,D7,Injured 7-Day
674868,Rodney Boone,rodney boone,CLE,full-season,ILF,Injured - Full Season
808963,Roki Sasaki,roki sasaki,LAD,15-day,D15,Injured 15-Day
837782,Roman Silgado,roman silgado,DET,60-day,D60,Injured 60-Day
837960,Ronaiker Narvaez,ronaiker narvaez,TEX,60-day,D60,Injured 60-Day
821790,Ronald Ramirez,ronald ramirez,DET,7-day,D7,Injured 7-Day
823723,Ronaldo Florencio,ronaldo florencio,COL,60-day,D60,Injured 60-Day
837213,Roniel Joseph,roniel joseph,BAL,60-day,D60,Injured 60-Day
678692,Ronny Henriquez,ronny henriquez,MIA,60-day,D60,Injured 60-Day
592858,Rowan Wick,rowan wick,SF,60-day,D60,Injured 60-Day
824634,Rowell Arroyo,rowell arroyo,CHC,full-season,ILF,Injured - Full Season
831989,Roynel Confidente,roynel confidente,BAL,60-day,D60,Injured 60-Day
823214,Rubender Pena,rubender pena,TB,full-season,ILF,Injured - Full Season
803276,Ruddy Gomez,ruddy gomez,MIN,7-day,D7,Injured 7-Day
808160,Ruddy Navarro,ruddy navarro,SEA,60-day,D60,Injured 60-Day
657675,Rudy Martin Jr.,rudy martin jr,TOR,10-day,D10,Injured 10-Day
686825,Ryan Ammons,ryan ammons,NYM,full-season,ILF,Injured - Full Season
688664,Ryan Brown,ryan brown,ATH,7-day,D7,Injured 7-Day
811286,Ryan Brown,ryan brown,LAD,60-day,D60,Injured 60-Day
691943,Ryan Bruno,ryan bruno,AZ,60-day,D60,Injured 60-Day
689877,Ryan Harbin,ryan harbin,PIT,full-season,ILF,Injured - Full Season
664854,Ryan Helsley,ryan helsley,BAL,60-day,D60,Injured 60-Day
805782,Ryan Lasko,ryan lasko,ATH,60-day,D60,Injured 60-Day
702795,Ryan Loutos,ryan loutos,SEA,full-season,ILF,Injured - Full Season
827698,Ryan Mathiesen,ryan mathiesen,HOU,7-day,D7,Injured 7-Day
663624,Ryan Mountcastle,ryan mountcastle,BAL,60-day,D60,Injured 60-Day
701000,Ryan Och,ryan och,SD,60-day,D60,Injured 60-Day
835218,Ryan Oshinskie,ryan oshinskie,MIL,full-season,ILF,Injured - Full Season
823694,Ryan Osinski,ryan osinski,NYY,full-season,ILF,Injured - Full Season
686752,Ryan Pepiot,ryan pepiot,TB,60-day,D60,Injured 60-Day
657044,Ryan Thompson,ryan thompson,AZ,60-day,D60,Injured 60-Day
701511,Ryan Watson,ryan watson,TOR,60-day,D60,Injured 60-Day
677960,Ryan Weathers,ryan weathers,NYY,15-day,D15,Injured 15-Day
800239,Sabier Marte,sabier marte,NYY,7-day,D7,Injured 7-Day
823883,Salvador Casado,salvador casado,BAL,60-day,D60,Injured 60-Day
680397,Sam Benschoter,sam benschoter,CIN,7-day,D7,Injured 7-Day
822760,Sam Garcia,sam garcia,MIL,7-day,D7,Injured 7-Day
821456,Sam Gerth,sam gerth,COL,full-season,ILF,Injured - Full Season
802413,Sam Horn,sam horn,LAD,60-day,D60,Injured 60-Day
815044,Sam Mongelli,sam mongelli,LAD,60-day,D60,Injured 60-Day
835380,Sam Rochard,sam rochard,MIN,60-day,D60,Injured 60-Day
802511,Sam Shaw,sam shaw,TOR,7-day,D7,Injured 7-Day
702023,Sam Stuhr,sam stuhr,ATH,60-day,D60,Injured 60-Day
802517,Sam White,sam white,TOR,60-day,D60,Injured 60-Day
837043,Samil Valdivieso,samil valdivieso,HOU,60-day,D60,Injured 60-Day
808247,Samuel Sanchez,samuel sanchez,LAD,60-day,D60,Injured 60-Day
829493,Samuel Savinon,samuel savinon,LAD,7-day,D7,Injured 7-Day
679029,Samuel Vásquez,samuel vasquez,MIA,60-day,D60,Injured 60-Day
696519,Samy Natera Jr.,samy natera jr,LAA,15-day,D15,Injured 15-Day
506702,Sandy León,sandy leon,ATL,60-day,D60,Injured 60-Day
829764,Santiago Castellanos,santiago castellanos,MIN,60-day,D60,Injured 60-Day
829761,Santiago Gil,santiago gil,AZ,60-day,D60,Injured 60-Day
829054,Santiago Leon,santiago leon,MIN,full-season,ILF,Injured - Full Season
829775,Santiago Martinez,santiago martinez,MIL,60-day,D60,Injured 60-Day
838009,Santiago Moreno,santiago moreno,WSH,60-day,D60,Injured 60-Day
837219,Saúl Figuereo,saul figuereo,STL,60-day,D60,Injured 60-Day
807078,Sean Duncan,sean duncan,NYY,full-season,ILF,Injured - Full Season
834243,Sean Episcope,sean episcope,MIL,60-day,D60,Injured 60-Day
686184,Sean Harney,sean harney,AZ,full-season,ILF,Injured - Full Season
822232,Sebastian Casanova,sebastian casanova,TOR,7-day,D7,Injured 7-Day
837781,Sebastian Rivas,sebastian rivas,NYY,60-day,D60,Injured 60-Day
691828,Sem Robberse,sem robberse,STL,60-day,D60,Injured 60-Day
815825,Seth Hernandez,seth hernandez,PIT,60-day,D60,Injured 60-Day
804610,Shai Robinson,shai robinson,MIN,full-season,ILF,Injured - Full Season
669456,Shane Bieber,shane bieber,TOR,15-day,D15,Injured 15-Day
