player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Jeremy Rodriguez,NYM,"2B,3B,SS",H,FA,Free Agent,19.0,0.0,0.0,1.86,3.0,8035.0,0.0,0.0,28.37,32.86,4.49,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Gabriel Davalillo,LAA,C,H,FA,Free Agent,18.0,0.0,0.0,1.86,6.0,2995.0,0.0,0.0,28.36,33.39,5.04,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Colin Houck,NYM,"3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,6.0,4879.0,0.0,0.0,28.36,33.39,5.04,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Chris Suero,NYM,"C,OF",H,FA,Free Agent,22.0,0.0,0.0,1.86,6.0,8982.0,0.0,0.0,28.36,28.39,0.04,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Juneiker Caceres,CLE,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,18.0,2205.0,0.0,0.0,28.32,35.53,7.21,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ryan McMahon,NYY,3B,H,FA,Free Agent,31.0,85.5,1.4,1.4,27.0,402.0,61.07,1.0,28.32,22.13,-6.19,,,,,,0.0,0.0,,,-67.5,3B,1.62,21.0,0.22,1.51,0.75,64.9,98.0,-104.4,-28.0,
Yorger Bautista,SEA,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,18.0,1675.0,0.0,0.0,28.32,35.53,7.21,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kyle Higashioka,TEX,C,H,FA,Free Agent,36.0,56.5,1.61,1.66,9.0,562.0,35.09,0.78,28.3,4.9,-23.4,,,,,,0.0,-12.0,,,-46.0,C,2.28,16.0,0.67,1.91,0.57,49.4,94.4,-69.1,14.0,
Ben Cowles,CHC,"2B,3B,SS",H,FA,Free Agent,26.0,0.0,0.0,1.86,2.0,2821.0,0.0,0.0,28.24,21.61,-6.63,,,,,,0.0,6.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Osleivis Basabe,SF,"2B,3B,SS",H,FA,Free Agent,25.0,0.0,0.0,1.86,2.0,1630.0,0.0,0.0,28.24,21.61,-6.63,,,,,,0.0,6.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Walker Martin,SF,"3B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,5.0,5981.0,0.0,0.0,28.23,28.14,-0.08,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Ramon Ramirez,KC,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,5.0,7709.0,0.0,0.0,28.23,33.14,4.92,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Diego Cartaya,(N/A),C,H,FA,Free Agent,24.0,0.0,0.0,1.86,5.0,2368.0,0.0,0.0,28.23,28.14,-0.08,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Luis Arana,MIA,"3B,SS",H,FA,Free Agent,18.0,0.0,0.0,1.86,5.0,1367.0,0.0,0.0,28.23,33.14,4.92,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Malcolm Moore,TEX,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,5.0,6561.0,0.0,0.0,28.23,28.14,-0.08,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Marconi German,WSH,"2B,SS",H,FA,Free Agent,18.0,0.0,0.0,1.86,8.0,4074.0,0.0,0.0,28.22,33.68,5.46,,,,,,0.0,17.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Erik Miller,SF,RP,RP,FA,Free Agent,28.0,58.0,2.52,2.55,13.0,548.0,23.02,0.96,28.22,22.58,-5.64,19.1,36.3,1.73,12.72,0.0,0.0,5.0,,,-45.0,RP,1.0,11.0,-1.52,2.13,1.0,42.3,90.1,-68.8,10.0,
Deniel Ortiz,STL,"1B,3B",H,FA,Free Agent,21.0,0.0,0.0,1.86,11.0,7015.0,0.0,0.0,28.21,34.21,6.0,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Quentin Young,MIN,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,11.0,9978.0,0.0,0.0,28.21,34.21,6.0,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
JD Dix,ARI,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,14.0,3297.0,0.0,0.0,28.2,34.75,6.55,,,,,,0.0,17.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-52.8,,
Nelson Rada,LAA,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,17.0,7662.0,0.0,0.0,28.19,35.28,7.09,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Blake Burke,MIL,1B,H,FA,Free Agent,23.0,0.0,0.0,1.86,17.0,2130.0,0.0,0.0,28.19,30.28,2.09,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Angeibel Gomez,KC,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,17.0,4141.0,0.0,0.0,28.19,35.28,7.09,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Arol Vera,LAA,"2B,3B,SS",H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,9538.0,0.0,0.0,28.11,27.36,-0.75,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Filippo Di Turi,MIL,"2B,3B,SS",H,FA,Free Agent,20.0,0.0,0.0,1.86,1.0,3217.0,0.0,0.0,28.11,32.36,4.25,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Christian Cairo,PHI,"2B,3B,SS,OF",H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,2214.0,0.0,0.0,28.11,21.36,-6.75,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ryan Burrowes,CHW,"2B,3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,1.0,2147.0,0.0,0.0,28.11,32.36,4.25,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Alex Mooney,CLE,"2B,3B,SS",H,FA,Free Agent,23.0,0.0,0.0,1.86,1.0,6551.0,0.0,0.0,28.11,27.36,-0.75,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Milan Tolentino,CLE,"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,9230.0,0.0,0.0,28.11,27.36,-0.75,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Euribiel Angeles,ATH,"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,1.0,1335.0,0.0,0.0,28.11,27.36,-0.75,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Cade Doughty,TOR,"2B,3B,SS",H,FA,Free Agent,25.0,0.0,0.0,1.86,1.0,3342.0,0.0,0.0,28.11,21.36,-6.75,,,,,,0.0,6.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Carlos Colmenarez,TB,"3B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,4.0,2695.0,0.0,0.0,28.1,27.89,-0.2,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Dominic Keegan,TB,C,H,FA,Free Agent,25.0,0.0,0.0,1.86,4.0,5205.0,0.0,0.0,28.1,21.89,-6.2,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Axiel Plaz,PIT,C,H,FA,Free Agent,20.0,0.0,0.0,1.86,4.0,7518.0,0.0,0.0,28.1,32.89,4.8,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Carson DeMartini,PHI,"3B,SS",H,FA,Free Agent,23.0,0.0,0.0,1.86,4.0,3150.0,0.0,0.0,28.1,27.89,-0.2,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jacob Berry,MIA,"2B,3B,OF",H,FA,Free Agent,25.0,0.0,0.0,1.86,7.0,1787.0,0.0,0.0,28.09,22.43,-5.66,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Roderick Arias,NYY,SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,10.0,1418.0,0.0,0.0,28.08,33.96,5.88,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Yairo Padilla,STL,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,10.0,7100.0,0.0,0.0,28.08,33.96,5.88,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Romy Gonzalez,BOS,"1B,2B",H,FA,Free Agent,29.0,0.0,0.0,1.86,13.0,4245.0,0.0,0.0,28.07,17.5,-10.57,,,,,,0.0,0.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-52.8,,
Edouard Julien,COL,"1B,2B",H,FA,Free Agent,27.0,86.5,1.49,1.49,14.0,398.0,58.05,1.0,28.06,25.73,-2.33,,,,,,0.0,6.0,,,-67.0,2B,0.93,23.0,-0.56,1.21,0.82,71.0,85.9,-127.8,-28.0,
Robert Calaz,COL,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,16.0,2218.0,0.0,0.0,28.06,35.03,6.97,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Devin Taylor,ATH,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,16.0,9098.0,0.0,0.0,28.06,30.03,1.97,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Aidan Smith,TB,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,16.0,8726.0,0.0,0.0,28.06,35.03,6.97,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
A.J. Minter,NYM,RP,RP,FA,Free Agent,32.0,21.0,3.0,3.23,10.0,810.0,7.0,0.29,28.03,10.94,-17.09,6.2,23.52,0.81,8.71,0.0,0.0,-6.0,,,-82.0,RP,3.0,7.0,0.0,3.19,1.0,42.3,134.9,-24.0,,
Alex Lange,KC,RP,RP,FA,Free Agent,30.0,60.0,2.07,2.07,43.0,535.0,28.99,1.0,27.99,22.85,-5.13,31.0,63.98,1.45,9.87,0.0,0.0,0.0,,,-43.0,RP,3.77,13.0,1.7,2.62,1.0,42.3,110.8,-48.1,4.0,
Eduardo Guerrero,LAD,"2B,3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,4369.0,0.0,0.0,27.98,32.11,4.13,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Ethan Murray,MIL,"2B,3B,SS",H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,6720.0,0.0,0.0,27.98,21.11,-6.87,,,,,,0.0,6.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Ryan Jackson,SD,"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,4992.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
William Lugo,(N/A),"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,5760.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Austin St. Laurent,SEA,"2B,3B,SS",H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,8861.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Reivaj Garcia,(N/A),"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,4005.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jake Gatewood,(N/A),"2B,3B,SS",H,FA,Free Agent,30.0,0.0,0.0,1.86,0.0,4039.0,0.0,0.0,27.98,15.11,-12.87,,,,,,0.0,0.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Colby Jones,ATL,"2B,3B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,5128.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jon Jon Gazdar,STL,"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,4047.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Fraymi De Leon,(N/A),"2B,3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,3102.0,0.0,0.0,27.98,32.11,4.13,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Randal Diaz,WSH,"2B,3B,SS",H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,3256.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Marcus Brown,WSH,"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,2078.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Anthony Vilar,SD,"C,2B",H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,9564.0,0.0,0.0,27.98,21.11,-6.87,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Pascanel Ferreras,HOU,"2B,3B,SS",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,3682.0,0.0,0.0,27.98,27.11,-0.87,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Alejandro Nunez,HOU,"2B,3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6870.0,0.0,0.0,27.98,32.11,4.13,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
John Lopez,(N/A),"C,2B",H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5705.0,0.0,0.0,27.98,32.11,4.13,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Wilder Dalis,COL,"3B,SS",H,FA,Free Agent,19.0,0.0,0.0,1.86,3.0,2960.0,0.0,0.0,27.97,32.64,4.68,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Alirio Ferrebus,PHI,"C,1B",H,FA,Free Agent,20.0,0.0,0.0,1.86,3.0,3677.0,0.0,0.0,27.97,32.64,4.68,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Michael Oliveto,DET,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,3.0,6960.0,0.0,0.0,27.97,32.64,4.68,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Owen Ayers,CHC,C,H,FA,Free Agent,25.0,0.0,0.0,1.86,3.0,1508.0,0.0,0.0,27.97,21.64,-6.32,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Austin Charles,KC,"3B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,3.0,2538.0,0.0,0.0,27.97,27.64,-0.32,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jason Schiavone,HOU,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,3.0,8481.0,0.0,0.0,27.97,27.64,-0.32,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Eduardo Valencia,DET,"C,1B",H,FA,Free Agent,26.0,0.0,0.0,1.86,3.0,9422.0,0.0,0.0,27.97,21.64,-6.32,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Bryan Acuna,MIN,"3B,SS",H,FA,Free Agent,20.0,0.0,0.0,1.86,3.0,1120.0,0.0,0.0,27.97,32.64,4.68,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Brooks Brannon,BOS,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,3.0,1977.0,0.0,0.0,27.97,27.64,-0.32,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Trey Lipscomb,WSH,"1B,3B,SS",H,FA,Free Agent,25.0,0.0,0.0,1.86,3.0,5623.0,0.0,0.0,27.97,21.64,-6.32,,,,,,0.0,6.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Caleb Lomavita,WSH,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,3.0,5668.0,0.0,0.0,27.97,27.64,-0.32,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Yovanny Rodriguez,NYM,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,3.0,8093.0,0.0,0.0,27.97,32.64,4.68,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Creed Willems,BAL,"C,1B",H,FA,Free Agent,23.0,0.0,0.0,1.86,3.0,9816.0,0.0,0.0,27.97,27.64,-0.32,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jeral Perez,CHW,"2B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,6.0,7354.0,0.0,0.0,27.96,33.18,5.22,,,,,,0.0,17.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Jansel Luis,ARI,"2B,3B",H,FA,Free Agent,21.0,0.0,0.0,1.86,6.0,5764.0,0.0,0.0,27.96,33.18,5.22,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jadher Areinamo,TB,"2B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,6.0,1383.0,0.0,0.0,27.96,28.18,0.22,,,,,,0.0,12.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Jose Perdomo,ATL,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,9.0,7312.0,0.0,0.0,27.95,33.71,5.76,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Welbyn Francisca,CLE,SS,H,FA,Free Agent,20.0,0.0,0.0,1.86,9.0,3818.0,0.0,0.0,27.95,33.71,5.76,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Nick Becker,SEA,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,9.0,1696.0,0.0,0.0,27.95,33.71,5.76,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Parks Harber,SF,3B,H,FA,Free Agent,24.0,0.0,0.0,1.86,9.0,4511.0,0.0,0.0,27.95,28.71,0.76,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Sebastian Dos Santos,STL,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,9.0,3334.0,0.0,0.0,27.95,33.71,5.76,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Yoeilin Cespedes,BOS,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,12.0,2513.0,0.0,0.0,27.94,34.25,6.31,,,,,,0.0,17.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-52.8,,
Connor Brogdon,CLE,RP,RP,FA,Free Agent,31.0,41.0,2.73,2.95,3.0,673.0,15.02,0.63,27.93,15.62,-12.31,15.1,30.56,1.13,8.34,0.0,0.0,0.0,,,-62.0,RP,,,,2.95,1.0,42.3,124.8,-34.1,49.0,
Heston Kjerstad,BAL,OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,15.0,5303.0,0.0,0.0,27.93,23.78,-4.15,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Robert Hassell,WSH,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,15.0,4559.0,0.0,0.0,27.93,29.78,1.85,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kemp Alderman,MIA,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,15.0,1200.0,0.0,0.0,27.93,29.78,1.85,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kyle Isbel,KC,OF,H,FA,Free Agent,29.0,83.5,1.49,1.49,19.0,409.0,56.04,1.0,27.86,20.3,-7.55,,,,,,0.0,0.0,,,-60.0,OF,0.68,22.0,-0.81,1.08,0.79,68.0,73.4,-124.3,-29.0,
Korey Lee,CHW,C,H,FA,Free Agent,27.0,0.0,0.0,1.86,2.0,5530.0,0.0,0.0,27.84,21.39,-6.44,,,,,,0.0,6.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Easton Carmichael,PIT,C,H,FA,Free Agent,22.0,0.0,0.0,1.86,2.0,2334.0,0.0,0.0,27.84,27.39,-0.44,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
John Peck,DET,"3B,SS",H,FA,Free Agent,23.0,0.0,0.0,1.86,2.0,7226.0,0.0,0.0,27.84,27.39,-0.44,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Ty Harvey,SD,C,H,FA,Free Agent,19.0,0.0,0.0,1.86,2.0,4555.0,0.0,0.0,27.84,32.39,4.56,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Drew Cavanaugh,SF,C,H,FA,Free Agent,24.0,0.0,0.0,1.86,2.0,2462.0,0.0,0.0,27.84,27.39,-0.44,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Boston Baro,NYM,"3B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,2.0,1594.0,0.0,0.0,27.84,32.39,4.56,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Trei Cruz,DET,"3B,SS,OF",H,FA,Free Agent,27.0,0.0,0.0,1.86,2.0,2900.0,0.0,0.0,27.84,21.39,-6.44,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ricardo Olivar,MIN,"C,OF",H,FA,Free Agent,24.0,0.0,0.0,1.86,2.0,6954.0,0.0,0.0,27.84,27.39,-0.44,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Ethan Anderson,BAL,"C,1B",H,FA,Free Agent,22.0,0.0,0.0,1.86,2.0,1313.0,0.0,0.0,27.84,27.39,-0.44,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Elvin Garcia,BAL,"3B,SS",H,FA,Free Agent,19.0,0.0,0.0,1.86,2.0,3978.0,0.0,0.0,27.84,32.39,4.56,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Angel Cepeda,CHC,"3B,SS",H,FA,Free Agent,20.0,0.0,0.0,1.86,2.0,2490.0,0.0,0.0,27.84,32.39,4.56,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Johanfran Garcia,BOS,C,H,FA,Free Agent,21.0,0.0,0.0,1.86,2.0,3987.0,0.0,0.0,27.84,32.39,4.56,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Jacob Cozart,CLE,C,H,FA,Free Agent,23.0,0.0,0.0,1.86,2.0,2825.0,0.0,0.0,27.84,27.39,-0.44,,,,,,0.0,12.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Vahn Lackey,(N/A),C,H,FA,Free Agent,20.0,0.0,0.0,1.86,2.0,5403.0,0.0,0.0,27.84,32.39,4.56,,,,,,0.0,17.0,,,-102.5,C,,,,1.86,1.0,86.5,160.9,-2.6,,
Kyle DeBarge,MIN,"2B,SS",H,FA,Free Agent,22.0,0.0,0.0,1.86,5.0,3139.0,0.0,0.0,27.83,27.93,0.1,,,,,,0.0,12.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Jake Gelof,LAD,"2B,3B",H,FA,Free Agent,24.0,0.0,0.0,1.86,5.0,4052.0,0.0,0.0,27.83,27.93,0.1,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jordan Yost,DET,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,8.0,9969.0,0.0,0.0,27.82,33.46,5.64,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Santiago Solarte,MIA,SS,H,FA,Free Agent,17.0,0.0,0.0,1.86,8.0,8792.0,0.0,0.0,27.82,33.46,5.64,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Roch Cholowsky,(N/A),SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,8.0,2584.0,0.0,0.0,27.82,33.46,5.64,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Cristian Hernandez,MIA,SS,H,FA,Free Agent,22.0,0.0,0.0,1.86,8.0,4661.0,0.0,0.0,27.82,28.46,0.64,,,,,,0.0,12.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Ryan Mitchell,STL,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,8.0,6463.0,0.0,0.0,27.82,33.46,5.64,,,,,,0.0,17.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Joshua Kuroda-Grauer,ATH,SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,8.0,5389.0,0.0,0.0,27.82,28.46,0.64,,,,,,0.0,12.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
