mlb_id,name,team,group,season,games,fpts,fpg
676391,Ernie Clement,TOR,hitting,2023,30.0,43.0,1.43
676391,Ernie Clement,TOR,hitting,2024,139.0,279.5,2.01
676391,Ernie Clement,TOR,hitting,2025,157.0,344.5,2.19
676391,Ernie Clement,TOR,hitting,2026,71.0,183.0,2.58
680776,Jarren Duran,BOS,hitting,2021,33.0,49.0,1.48
680776,Jarren Duran,BOS,hitting,2022,58.0,112.5,1.94
680776,Jarren Duran,BOS,hitting,2023,102.0,271.0,2.66
680776,Jarren Duran,BOS,hitting,2024,160.0,551.0,3.44
680776,Jarren Duran,BOS,hitting,2025,157.0,467.5,2.98
680776,Jarren Duran,BOS,hitting,2026,64.0,170.0,2.66
682985,Riley Greene,DET,hitting,2022,93.0,193.0,2.08
682985,Riley Greene,DET,hitting,2023,99.0,243.0,2.45
682985,Riley Greene,DET,hitting,2024,137.0,396.0,2.89
682985,Riley Greene,DET,hitting,2025,157.0,429.5,2.74
682985,Riley Greene,DET,hitting,2026,71.0,176.0,2.48
647304,Josh Naylor,SEA,hitting,2019,94.0,153.0,1.63
647304,Josh Naylor,SEA,hitting,2020,40.0,51.0,1.27
647304,Josh Naylor,SEA,hitting,2021,69.0,130.5,1.89
647304,Josh Naylor,SEA,hitting,2022,122.0,331.0,2.71
647304,Josh Naylor,SEA,hitting,2023,121.0,378.0,3.12
647304,Josh Naylor,SEA,hitting,2024,152.0,454.5,2.99
647304,Josh Naylor,SEA,hitting,2025,147.0,475.5,3.23
647304,Josh Naylor,SEA,hitting,2026,68.0,177.0,2.6
673962,Josh Jung,TEX,hitting,2022,26.0,50.5,1.94
673962,Josh Jung,TEX,hitting,2023,122.0,319.5,2.62
673962,Josh Jung,TEX,hitting,2024,46.0,102.0,2.22
673962,Josh Jung,TEX,hitting,2025,131.0,263.5,2.01
673962,Josh Jung,TEX,hitting,2026,66.0,171.5,2.6
669016,Brandon Marsh,PHI,hitting,2021,70.0,114.5,1.64
669016,Brandon Marsh,PHI,hitting,2022,134.0,228.0,1.7
669016,Brandon Marsh,PHI,hitting,2023,133.0,308.0,2.32
669016,Brandon Marsh,PHI,hitting,2024,135.0,298.0,2.21
669016,Brandon Marsh,PHI,hitting,2025,133.0,264.0,1.98
669016,Brandon Marsh,PHI,hitting,2026,67.0,180.0,2.69
808982,Jung Hoo Lee,SF,hitting,2024,37.0,74.5,2.01
808982,Jung Hoo Lee,SF,hitting,2025,150.0,388.5,2.59
808982,Jung Hoo Lee,SF,hitting,2026,64.0,172.5,2.7
663158,Robert Suarez,ATL,pitching,2022,45.0,172.0,3.82
663158,Robert Suarez,ATL,pitching,2023,26.0,83.0,3.19
663158,Robert Suarez,ATL,pitching,2024,65.0,345.0,5.31
663158,Robert Suarez,ATL,pitching,2025,70.0,366.0,5.23
663158,Robert Suarez,ATL,pitching,2026,30.0,157.0,5.23
547973,Aroldis Chapman,BOS,pitching,2010,15.0,56.0,3.73
547973,Aroldis Chapman,BOS,pitching,2011,54.0,154.0,2.85
547973,Aroldis Chapman,BOS,pitching,2012,68.0,467.0,6.87
547973,Aroldis Chapman,BOS,pitching,2013,68.0,386.0,5.68
547973,Aroldis Chapman,BOS,pitching,2014,54.0,365.0,6.76
547973,Aroldis Chapman,BOS,pitching,2015,65.0,379.0,5.83
547973,Aroldis Chapman,BOS,pitching,2016,59.0,380.0,6.44
547973,Aroldis Chapman,BOS,pitching,2017,52.0,235.0,4.52
547973,Aroldis Chapman,BOS,pitching,2018,55.0,321.0,5.84
547973,Aroldis Chapman,BOS,pitching,2019,60.0,347.0,5.78
547973,Aroldis Chapman,BOS,pitching,2020,13.0,53.0,4.08
547973,Aroldis Chapman,BOS,pitching,2021,61.0,303.0,4.97
547973,Aroldis Chapman,BOS,pitching,2022,43.0,109.0,2.53
547973,Aroldis Chapman,BOS,pitching,2023,61.0,240.0,3.93
547973,Aroldis Chapman,BOS,pitching,2024,68.0,276.0,4.06
547973,Aroldis Chapman,BOS,pitching,2025,67.0,394.0,5.88
547973,Aroldis Chapman,BOS,pitching,2026,21.0,137.0,6.52
607625,Seth Lugo,KC,pitching,2016,17.0,136.8,8.05
607625,Seth Lugo,KC,pitching,2017,19.0,141.3,7.44
607625,Seth Lugo,KC,pitching,2018,54.0,272.8,5.05
607625,Seth Lugo,KC,pitching,2019,61.0,316.0,5.18
607625,Seth Lugo,KC,pitching,2020,16.0,78.4,4.9
607625,Seth Lugo,KC,pitching,2021,46.0,142.0,3.09
607625,Seth Lugo,KC,pitching,2022,62.0,182.0,2.94
607625,Seth Lugo,KC,pitching,2023,26.0,293.1,11.27
607625,Seth Lugo,KC,pitching,2024,33.0,468.5,14.2
607625,Seth Lugo,KC,pitching,2025,26.0,233.1,8.97
607625,Seth Lugo,KC,pitching,2026,14.0,120.9,8.64
677587,Brayan Rocchio,CLE,hitting,2023,23.0,29.5,1.28
677587,Brayan Rocchio,CLE,hitting,2024,143.0,217.0,1.52
677587,Brayan Rocchio,CLE,hitting,2025,115.0,194.5,1.69
677587,Brayan Rocchio,CLE,hitting,2026,69.0,177.5,2.57
628452,Raisel Iglesias,ATL,pitching,2015,18.0,175.6,9.76
628452,Raisel Iglesias,ATL,pitching,2016,37.0,227.8,6.16
628452,Raisel Iglesias,ATL,pitching,2017,63.0,324.0,5.14
628452,Raisel Iglesias,ATL,pitching,2018,66.0,318.0,4.82
628452,Raisel Iglesias,ATL,pitching,2019,68.0,304.0,4.47
628452,Raisel Iglesias,ATL,pitching,2020,22.0,119.0,5.41
628452,Raisel Iglesias,ATL,pitching,2021,65.0,385.0,5.92
628452,Raisel Iglesias,ATL,pitching,2022,67.0,288.0,4.3
628452,Raisel Iglesias,ATL,pitching,2023,58.0,303.0,5.22
628452,Raisel Iglesias,ATL,pitching,2024,66.0,371.0,5.62
628452,Raisel Iglesias,ATL,pitching,2025,70.0,301.0,4.3
628452,Raisel Iglesias,ATL,pitching,2026,22.0,135.0,6.14
669022,MacKenzie Gore,TEX,pitching,2022,16.0,106.6,6.66
669022,MacKenzie Gore,TEX,pitching,2023,27.0,231.5,8.57
669022,MacKenzie Gore,TEX,pitching,2024,32.0,300.2,9.38
669022,MacKenzie Gore,TEX,pitching,2025,30.0,281.5,9.38
669022,MacKenzie Gore,TEX,pitching,2026,14.0,126.9,9.06
607208,Trea Turner,PHI,hitting,2015,27.0,19.0,0.7
607208,Trea Turner,PHI,hitting,2016,73.0,311.5,4.27
607208,Trea Turner,PHI,hitting,2017,98.0,380.0,3.88
607208,Trea Turner,PHI,hitting,2018,162.0,530.0,3.27
607208,Trea Turner,PHI,hitting,2019,122.0,456.5,3.74
607208,Trea Turner,PHI,hitting,2020,59.0,245.0,4.15
607208,Trea Turner,PHI,hitting,2021,148.0,536.0,3.62
607208,Trea Turner,PHI,hitting,2022,160.0,529.5,3.31
607208,Trea Turner,PHI,hitting,2023,155.0,495.0,3.19
607208,Trea Turner,PHI,hitting,2024,121.0,395.0,3.26
607208,Trea Turner,PHI,hitting,2025,141.0,480.5,3.41
607208,Trea Turner,PHI,hitting,2026,71.0,163.5,2.3
668715,Spencer Steer,CIN,hitting,2022,28.0,48.0,1.71
668715,Spencer Steer,CIN,hitting,2023,156.0,457.5,2.93
668715,Spencer Steer,CIN,hitting,2024,158.0,450.5,2.85
668715,Spencer Steer,CIN,hitting,2025,146.0,342.5,2.35
668715,Spencer Steer,CIN,hitting,2026,69.0,169.5,2.46
669160,Dustin May,STL,pitching,2019,14.0,77.4,5.53
669160,Dustin May,STL,pitching,2020,12.0,130.5,10.88
669160,Dustin May,STL,pitching,2021,5.0,70.8,14.16
669160,Dustin May,STL,pitching,2022,6.0,50.1,8.35
669160,Dustin May,STL,pitching,2023,9.0,117.2,13.02
669160,Dustin May,STL,pitching,2025,25.0,160.0,6.4
669160,Dustin May,STL,pitching,2026,14.0,127.9,9.14
676440,Tanner Bibee,CLE,pitching,2023,25.0,327.8,13.11
676440,Tanner Bibee,CLE,pitching,2024,31.0,394.9,12.74
676440,Tanner Bibee,CLE,pitching,2025,31.0,306.9,9.9
676440,Tanner Bibee,CLE,pitching,2026,15.0,140.2,9.35
676617,Riley O'Brien,STL,pitching,2021,1.0,-3.7,-3.7
676617,Riley O'Brien,STL,pitching,2022,1.0,2.0,2.0
676617,Riley O'Brien,STL,pitching,2024,8.0,-17.0,-2.12
676617,Riley O'Brien,STL,pitching,2025,42.0,154.0,3.67
676617,Riley O'Brien,STL,pitching,2026,30.0,142.0,4.73
656811,Ryan O'Hearn,PIT,hitting,2018,44.0,140.5,3.19
656811,Ryan O'Hearn,PIT,hitting,2019,105.0,173.5,1.65
656811,Ryan O'Hearn,PIT,hitting,2020,42.0,53.5,1.27
656811,Ryan O'Hearn,PIT,hitting,2021,84.0,111.5,1.33
656811,Ryan O'Hearn,PIT,hitting,2022,67.0,63.5,0.95
656811,Ryan O'Hearn,PIT,hitting,2023,112.0,258.0,2.3
656811,Ryan O'Hearn,PIT,hitting,2024,142.0,319.5,2.25
656811,Ryan O'Hearn,PIT,hitting,2025,144.0,342.5,2.38
656811,Ryan O'Hearn,PIT,hitting,2026,57.0,146.0,2.56
694192,Jackson Chourio,MIL,hitting,2024,148.0,415.5,2.81
694192,Jackson Chourio,MIL,hitting,2025,131.0,414.5,3.16
694192,Jackson Chourio,MIL,hitting,2026,35.0,141.0,4.03
686797,Brooks Lee,MIN,hitting,2024,50.0,88.5,1.77
686797,Brooks Lee,MIN,hitting,2025,139.0,277.0,1.99
686797,Brooks Lee,MIN,hitting,2026,69.0,171.5,2.49
800050,Chase DeLauter,CLE,hitting,2026,66.0,163.0,2.47
677800,Wilyer Abreu,BOS,hitting,2023,28.0,62.5,2.23
677800,Wilyer Abreu,BOS,hitting,2024,132.0,286.5,2.17
677800,Wilyer Abreu,BOS,hitting,2025,115.0,287.5,2.5
677800,Wilyer Abreu,BOS,hitting,2026,68.0,176.5,2.6
701807,Carson Benge,NYM,hitting,2026,69.0,167.0,2.42
670623,Isaac Paredes,HOU,hitting,2020,34.0,37.0,1.09
670623,Isaac Paredes,HOU,hitting,2021,23.0,36.5,1.59
670623,Isaac Paredes,HOU,hitting,2022,111.0,238.5,2.15
670623,Isaac Paredes,HOU,hitting,2023,143.0,426.0,2.98
670623,Isaac Paredes,HOU,hitting,2024,153.0,381.5,2.49
670623,Isaac Paredes,HOU,hitting,2025,102.0,288.0,2.82
670623,Isaac Paredes,HOU,hitting,2026,66.0,160.0,2.42
672695,Geraldo Perdomo,ARI,hitting,2021,11.0,22.0,2.0
672695,Geraldo Perdomo,ARI,hitting,2022,148.0,227.5,1.54
672695,Geraldo Perdomo,ARI,hitting,2023,144.0,317.0,2.2
672695,Geraldo Perdomo,ARI,hitting,2024,98.0,246.0,2.51
672695,Geraldo Perdomo,ARI,hitting,2025,161.0,573.5,3.56
672695,Geraldo Perdomo,ARI,hitting,2026,68.0,173.0,2.54
808963,Roki Sasaki,LAD,pitching,2025,10.0,48.8,4.88
808963,Roki Sasaki,LAD,pitching,2026,12.0,93.2,7.77
668709,JJ Bleday,CIN,hitting,2022,65.0,100.5,1.55
668709,JJ Bleday,CIN,hitting,2023,82.0,167.0,2.04
668709,JJ Bleday,CIN,hitting,2024,159.0,383.5,2.41
668709,JJ Bleday,CIN,hitting,2025,98.0,195.5,1.99
668709,JJ Bleday,CIN,hitting,2026,43.0,154.5,3.59
641329,Bryan Baker,TB,pitching,2021,1.0,3.0,3.0
641329,Bryan Baker,TB,pitching,2022,66.0,165.7,2.51
641329,Bryan Baker,TB,pitching,2023,46.0,123.0,2.67
641329,Bryan Baker,TB,pitching,2024,19.0,40.0,2.11
641329,Bryan Baker,TB,pitching,2025,73.0,208.0,2.85
641329,Bryan Baker,TB,pitching,2026,30.0,168.0,5.6
623149,Paul Sewald,ARI,pitching,2017,57.0,123.0,2.16
623149,Paul Sewald,ARI,pitching,2018,46.0,43.0,0.93
623149,Paul Sewald,ARI,pitching,2019,17.0,38.0,2.24
623149,Paul Sewald,ARI,pitching,2020,5.0,-24.0,-4.8
623149,Paul Sewald,ARI,pitching,2021,62.0,309.0,4.98
623149,Paul Sewald,ARI,pitching,2022,65.0,298.0,4.58
623149,Paul Sewald,ARI,pitching,2023,65.0,310.0,4.77
623149,Paul Sewald,ARI,pitching,2024,42.0,144.0,3.43
623149,Paul Sewald,ARI,pitching,2025,22.0,51.0,2.32
623149,Paul Sewald,ARI,pitching,2026,29.0,154.0,5.31
686218,Emmet Sheehan,LAD,pitching,2023,13.0,108.9,8.38
686218,Emmet Sheehan,LAD,pitching,2025,15.0,207.2,13.81
686218,Emmet Sheehan,LAD,pitching,2026,13.0,111.6,8.58
669358,Shane Baz,BAL,pitching,2021,3.0,52.0,17.33
669358,Shane Baz,BAL,pitching,2022,6.0,41.1,6.85
669358,Shane Baz,BAL,pitching,2024,14.0,172.9,12.35
669358,Shane Baz,BAL,pitching,2025,31.0,255.9,8.25
669358,Shane Baz,BAL,pitching,2026,14.0,119.9,8.56
545121,Ildemaro Vargas,ARI,hitting,2017,12.0,10.5,0.88
545121,Ildemaro Vargas,ARI,hitting,2018,14.0,13.0,0.93
545121,Ildemaro Vargas,ARI,hitting,2019,92.0,125.0,1.36
545121,Ildemaro Vargas,ARI,hitting,2020,24.0,20.0,0.83
545121,Ildemaro Vargas,ARI,hitting,2021,34.0,28.5,0.84
545121,Ildemaro Vargas,ARI,hitting,2022,63.0,122.5,1.94
545121,Ildemaro Vargas,ARI,hitting,2023,86.0,159.0,1.85
545121,Ildemaro Vargas,ARI,hitting,2024,97.0,147.5,1.52
545121,Ildemaro Vargas,ARI,hitting,2025,38.0,68.5,1.8
545121,Ildemaro Vargas,ARI,hitting,2026,61.0,162.5,2.66
680732,Sean Burke,CHW,pitching,2024,4.0,63.0,15.75
680732,Sean Burke,CHW,pitching,2025,28.0,192.7,6.88
680732,Sean Burke,CHW,pitching,2026,14.0,120.9,8.64
656605,Mitch Keller,PIT,pitching,2019,11.0,24.8,2.25
656605,Mitch Keller,PIT,pitching,2020,5.0,42.8,8.56
656605,Mitch Keller,PIT,pitching,2021,23.0,51.1,2.22
656605,Mitch Keller,PIT,pitching,2022,31.0,233.1,7.52
656605,Mitch Keller,PIT,pitching,2023,32.0,361.2,11.29
656605,Mitch Keller,PIT,pitching,2024,31.0,286.9,9.25
656605,Mitch Keller,PIT,pitching,2025,32.0,268.2,8.38
656605,Mitch Keller,PIT,pitching,2026,14.0,88.9,6.35
672580,Maikel Garcia,KC,hitting,2022,9.0,8.5,0.94
672580,Maikel Garcia,KC,hitting,2023,123.0,287.5,2.34
672580,Maikel Garcia,KC,hitting,2024,157.0,388.5,2.47
672580,Maikel Garcia,KC,hitting,2025,160.0,466.0,2.91
672580,Maikel Garcia,KC,hitting,2026,66.0,163.0,2.47
672456,Keider Montero,DET,pitching,2024,19.0,127.6,6.72
672456,Keider Montero,DET,pitching,2025,20.0,120.2,6.01
672456,Keider Montero,DET,pitching,2026,13.0,132.6,10.2
686469,Vinnie Pasquantino,KC,hitting,2022,72.0,185.0,2.57
686469,Vinnie Pasquantino,KC,hitting,2023,61.0,155.5,2.55
686469,Vinnie Pasquantino,KC,hitting,2024,131.0,380.5,2.9
686469,Vinnie Pasquantino,KC,hitting,2025,160.0,470.5,2.94
686469,Vinnie Pasquantino,KC,hitting,2026,68.0,159.5,2.35
680694,Kyle Bradish,BAL,pitching,2022,23.0,147.1,6.4
680694,Kyle Bradish,BAL,pitching,2023,30.0,419.5,13.98
680694,Kyle Bradish,BAL,pitching,2024,8.0,108.8,13.6
680694,Kyle Bradish,BAL,pitching,2025,6.0,94.1,15.68
680694,Kyle Bradish,BAL,pitching,2026,14.0,102.9,7.35
642397,Gregory Soto,PIT,pitching,2019,33.0,15.4,0.47
642397,Gregory Soto,PIT,pitching,2020,27.0,56.0,2.07
642397,Gregory Soto,PIT,pitching,2021,62.0,243.0,3.92
642397,Gregory Soto,PIT,pitching,2022,64.0,249.0,3.89
642397,Gregory Soto,PIT,pitching,2023,69.0,181.0,2.62
642397,Gregory Soto,PIT,pitching,2024,66.0,110.0,1.67
642397,Gregory Soto,PIT,pitching,2025,70.0,148.0,2.11
642397,Gregory Soto,PIT,pitching,2026,31.0,147.0,4.74
643289,Mauricio Dubon,ATL,hitting,2019,30.0,64.0,2.13
643289,Mauricio Dubon,ATL,hitting,2020,54.0,96.0,1.78
643289,Mauricio Dubon,ATL,hitting,2021,74.0,95.5,1.29
643289,Mauricio Dubon,ATL,hitting,2022,104.0,124.0,1.19
643289,Mauricio Dubon,ATL,hitting,2023,132.0,303.0,2.3
643289,Mauricio Dubon,ATL,hitting,2024,137.0,225.5,1.65
643289,Mauricio Dubon,ATL,hitting,2025,133.0,205.0,1.54
643289,Mauricio Dubon,ATL,hitting,2026,67.0,159.0,2.37
660271,Shohei Ohtani,LAD,pitching,2018,10.0,129.5,12.95
660271,Shohei Ohtani,LAD,pitching,2020,2.0,-21.3,-10.65
660271,Shohei Ohtani,LAD,pitching,2021,23.0,324.0,14.09
660271,Shohei Ohtani,LAD,pitching,2022,28.0,515.8,18.42
660271,Shohei Ohtani,LAD,pitching,2023,23.0,345.0,15.0
660271,Shohei Ohtani,LAD,pitching,2025,14.0,131.9,9.42
660271,Shohei Ohtani,LAD,pitching,2026,11.0,228.9,20.81
592662,Robbie Ray,SF,pitching,2014,9.0,-11.9,-1.32
592662,Robbie Ray,SF,pitching,2015,23.0,225.0,9.78
592662,Robbie Ray,SF,pitching,2016,32.0,269.2,8.41
592662,Robbie Ray,SF,pitching,2017,28.0,453.8,16.21
592662,Robbie Ray,SF,pitching,2018,24.0,258.4,10.77
592662,Robbie Ray,SF,pitching,2019,33.0,359.5,10.89
592662,Robbie Ray,SF,pitching,2020,12.0,32.8,2.73
592662,Robbie Ray,SF,pitching,2021,32.0,534.2,16.69
592662,Robbie Ray,SF,pitching,2022,32.0,404.2,12.63
592662,Robbie Ray,SF,pitching,2023,1.0,-3.7,-3.7
592662,Robbie Ray,SF,pitching,2024,7.0,67.4,9.63
592662,Robbie Ray,SF,pitching,2025,32.0,373.2,11.66
592662,Robbie Ray,SF,pitching,2026,14.0,110.9,7.92
676917,Cade Cavalli,WSH,pitching,2022,1.0,-11.6,-11.6
676917,Cade Cavalli,WSH,pitching,2025,10.0,66.5,6.65
676917,Cade Cavalli,WSH,pitching,2026,15.0,127.2,8.48
608324,Alex Bregman,CHC,hitting,2016,49.0,153.0,3.12
608324,Alex Bregman,CHC,hitting,2017,155.0,450.5,2.91
608324,Alex Bregman,CHC,hitting,2018,157.0,590.5,3.76
608324,Alex Bregman,CHC,hitting,2019,156.0,648.5,4.16
608324,Alex Bregman,CHC,hitting,2020,42.0,121.0,2.88
608324,Alex Bregman,CHC,hitting,2021,91.0,266.5,2.93
608324,Alex Bregman,CHC,hitting,2022,155.0,476.5,3.07
608324,Alex Bregman,CHC,hitting,2023,161.0,514.5,3.2
608324,Alex Bregman,CHC,hitting,2024,145.0,415.0,2.86
608324,Alex Bregman,CHC,hitting,2025,114.0,340.0,2.98
608324,Alex Bregman,CHC,hitting,2026,71.0,161.5,2.27
804606,Konnor Griffin,PIT,hitting,2026,51.0,142.0,2.78
671096,Andrew Abbott,CIN,pitching,2023,21.0,222.4,10.59
671096,Andrew Abbott,CIN,pitching,2024,25.0,249.8,9.99
671096,Andrew Abbott,CIN,pitching,2025,29.0,374.1,12.9
671096,Andrew Abbott,CIN,pitching,2026,15.0,116.2,7.75
803011,Sam Antonacci,CHW,hitting,2026,52.0,142.0,2.73
702056,Trey Yesavage,TOR,pitching,2025,3.0,31.0,10.33
702056,Trey Yesavage,TOR,pitching,2026,9.0,93.2,10.36
672960,Kazuma Okamoto,TOR,hitting,2026,70.0,168.5,2.41
656305,Matt Chapman,SF,hitting,2017,84.0,199.0,2.37
656305,Matt Chapman,SF,hitting,2018,145.0,422.0,2.91
656305,Matt Chapman,SF,hitting,2019,156.0,487.5,3.12
656305,Matt Chapman,SF,hitting,2020,37.0,103.0,2.78
656305,Matt Chapman,SF,hitting,2021,151.0,341.0,2.26
656305,Matt Chapman,SF,hitting,2022,155.0,380.0,2.45
656305,Matt Chapman,SF,hitting,2023,140.0,325.5,2.33
656305,Matt Chapman,SF,hitting,2024,154.0,448.0,2.91
656305,Matt Chapman,SF,hitting,2025,128.0,352.0,2.75
656305,Matt Chapman,SF,hitting,2026,71.0,180.0,2.54
593428,Xander Bogaerts,SD,hitting,2013,18.0,27.5,1.53
593428,Xander Bogaerts,SD,hitting,2014,144.0,269.0,1.87
593428,Xander Bogaerts,SD,hitting,2015,156.0,409.5,2.62
593428,Xander Bogaerts,SD,hitting,2016,157.0,505.5,3.22
593428,Xander Bogaerts,SD,hitting,2017,148.0,402.0,2.72
593428,Xander Bogaerts,SD,hitting,2018,136.0,453.0,3.33
593428,Xander Bogaerts,SD,hitting,2019,155.0,580.0,3.74
593428,Xander Bogaerts,SD,hitting,2020,56.0,179.5,3.21
593428,Xander Bogaerts,SD,hitting,2021,144.0,436.5,3.03
593428,Xander Bogaerts,SD,hitting,2022,150.0,419.0,2.79
593428,Xander Bogaerts,SD,hitting,2023,155.0,426.0,2.75
593428,Xander Bogaerts,SD,hitting,2024,111.0,256.5,2.31
593428,Xander Bogaerts,SD,hitting,2025,136.0,339.0,2.49
593428,Xander Bogaerts,SD,hitting,2026,67.0,156.5,2.34
666160,Mickey Moniak,COL,hitting,2020,8.0,7.0,0.88
666160,Mickey Moniak,COL,hitting,2021,21.0,7.0,0.33
666160,Mickey Moniak,COL,hitting,2022,37.0,38.0,1.03
666160,Mickey Moniak,COL,hitting,2023,85.0,194.5,2.29
666160,Mickey Moniak,COL,hitting,2024,124.0,223.0,1.8
666160,Mickey Moniak,COL,hitting,2025,135.0,335.0,2.48
666160,Mickey Moniak,COL,hitting,2026,43.0,132.0,3.07
694477,Chad Patrick,MIL,pitching,2025,27.0,234.0,8.67
694477,Chad Patrick,MIL,pitching,2026,19.0,114.1,6.01
682243,Bryce Miller,SEA,pitching,2023,25.0,232.8,9.31
682243,Bryce Miller,SEA,pitching,2024,31.0,445.9,14.38
682243,Bryce Miller,SEA,pitching,2025,18.0,84.3,4.68
682243,Bryce Miller,SEA,pitching,2026,6.0,116.8,19.47
691799,Grant Taylor,CHW,pitching,2025,36.0,119.7,3.33
691799,Grant Taylor,CHW,pitching,2026,27.0,132.4,4.9
656550,Grant Holmes,ATL,pitching,2024,26.0,131.4,5.05
656550,Grant Holmes,ATL,pitching,2025,22.0,198.4,9.02
656550,Grant Holmes,ATL,pitching,2026,13.0,111.6,8.58
683953,Travis Bazzana,CLE,hitting,2026,41.0,118.5,2.89
665487,Fernando Tatis Jr.,SD,hitting,2019,84.0,313.0,3.73
665487,Fernando Tatis Jr.,SD,hitting,2020,59.0,237.5,4.03
665487,Fernando Tatis Jr.,SD,hitting,2021,130.0,516.5,3.97
665487,Fernando Tatis Jr.,SD,hitting,2023,141.0,449.5,3.19
665487,Fernando Tatis Jr.,SD,hitting,2024,102.0,311.0,3.05
665487,Fernando Tatis Jr.,SD,hitting,2025,155.0,528.5,3.41
665487,Fernando Tatis Jr.,SD,hitting,2026,70.0,161.5,2.31
673548,Seiya Suzuki,CHC,hitting,2022,111.0,268.0,2.41
673548,Seiya Suzuki,CHC,hitting,2023,138.0,392.0,2.84
673548,Seiya Suzuki,CHC,hitting,2024,132.0,403.0,3.05
673548,Seiya Suzuki,CHC,hitting,2025,151.0,436.0,2.89
673548,Seiya Suzuki,CHC,hitting,2026,57.0,140.0,2.46
669276,Dylan Lee,ATL,pitching,2021,2.0,0.0,0.0
669276,Dylan Lee,ATL,pitching,2022,46.0,172.0,3.74
669276,Dylan Lee,ATL,pitching,2023,24.0,53.3,2.22
669276,Dylan Lee,ATL,pitching,2024,52.0,190.0,3.65
669276,Dylan Lee,ATL,pitching,2025,74.0,214.0,2.89
669276,Dylan Lee,ATL,pitching,2026,33.0,153.0,4.64
678554,Curtis Mead,WSH,hitting,2023,24.0,41.5,1.73
678554,Curtis Mead,WSH,hitting,2024,38.0,47.0,1.24
678554,Curtis Mead,WSH,hitting,2025,90.0,113.5,1.26
678554,Curtis Mead,WSH,hitting,2026,57.0,154.0,2.7
527048,Martin Perez,ATL,pitching,2012,12.0,18.1,1.51
527048,Martin Perez,ATL,pitching,2013,20.0,205.0,10.25
527048,Martin Perez,ATL,pitching,2014,8.0,70.8,8.85
527048,Martin Perez,ATL,pitching,2015,14.0,83.9,5.99
527048,Martin Perez,ATL,pitching,2016,33.0,207.5,6.29
527048,Martin Perez,ATL,pitching,2017,32.0,178.2,5.57
527048,Martin Perez,ATL,pitching,2018,22.0,11.2,0.51
527048,Martin Perez,ATL,pitching,2019,32.0,174.1,5.44
527048,Martin Perez,ATL,pitching,2020,12.0,81.2,6.77
527048,Martin Perez,ATL,pitching,2021,36.0,138.7,3.85
527048,Martin Perez,ATL,pitching,2022,32.0,407.2,12.72
527048,Martin Perez,ATL,pitching,2023,35.0,178.0,5.09
527048,Martin Perez,ATL,pitching,2024,26.0,158.1,6.08
527048,Martin Perez,ATL,pitching,2025,11.0,99.5,9.05
527048,Martin Perez,ATL,pitching,2026,14.0,143.5,10.25
683004,Jack Leiter,TEX,pitching,2024,9.0,-22.9,-2.54
683004,Jack Leiter,TEX,pitching,2025,29.0,288.1,9.93
683004,Jack Leiter,TEX,pitching,2026,14.0,100.9,7.21
670280,David Bednar,NYY,pitching,2019,13.0,14.0,1.08
670280,David Bednar,NYY,pitching,2020,4.0,-4.0,-1.0
670280,David Bednar,NYY,pitching,2021,61.0,220.0,3.61
670280,David Bednar,NYY,pitching,2022,45.0,239.0,5.31
670280,David Bednar,NYY,pitching,2023,66.0,367.0,5.56
670280,David Bednar,NYY,pitching,2024,62.0,171.0,2.76
670280,David Bednar,NYY,pitching,2025,64.0,331.0,5.17
670280,David Bednar,NYY,pitching,2026,29.0,125.0,4.31
680574,Matt McLain,CIN,hitting,2023,89.0,298.5,3.35
680574,Matt McLain,CIN,hitting,2025,147.0,300.5,2.04
680574,Matt McLain,CIN,hitting,2026,68.0,156.5,2.3
681190,Randy Vasquez,SD,pitching,2023,11.0,72.8,6.62
681190,Randy Vasquez,SD,pitching,2024,20.0,86.0,4.3
681190,Randy Vasquez,SD,pitching,2025,28.0,183.1,6.54
681190,Randy Vasquez,SD,pitching,2026,14.0,132.9,9.49
650402,Gleyber Torres,DET,hitting,2018,123.0,326.0,2.65
650402,Gleyber Torres,DET,hitting,2019,144.0,462.5,3.21
650402,Gleyber Torres,DET,hitting,2020,42.0,90.0,2.14
650402,Gleyber Torres,DET,hitting,2021,127.0,278.0,2.19
650402,Gleyber Torres,DET,hitting,2022,140.0,366.5,2.62
650402,Gleyber Torres,DET,hitting,2023,158.0,450.0,2.85
650402,Gleyber Torres,DET,hitting,2024,154.0,364.0,2.36
650402,Gleyber Torres,DET,hitting,2025,145.0,393.5,2.71
650402,Gleyber Torres,DET,hitting,2026,42.0,119.0,2.83
675911,Spencer Strider,ATL,pitching,2021,2.0,5.0,2.5
675911,Spencer Strider,ATL,pitching,2022,31.0,423.0,13.65
675911,Spencer Strider,ATL,pitching,2023,32.0,511.2,15.97
675911,Spencer Strider,ATL,pitching,2024,2.0,5.7,2.85
675911,Spencer Strider,ATL,pitching,2025,23.0,197.0,8.57
675911,Spencer Strider,ATL,pitching,2026,8.0,66.8,8.35
805300,Jakob Marsee,MIA,hitting,2025,55.0,181.0,3.29
805300,Jakob Marsee,MIA,hitting,2026,71.0,162.5,2.29
805367,Chase Meidroth,CHW,hitting,2025,122.0,246.0,2.02
805367,Chase Meidroth,CHW,hitting,2026,68.0,165.0,2.43
592885,Christian Yelich,MIL,hitting,2013,62.0,160.0,2.58
