"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*0730f*","James Clark","(N/A)","SS","2613","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ftn*","Jose Colmenares","CHW","2B,SS","2691","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gvf*","Cole Conn","ATH","C","2715","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n1v*","Stanley Consuegra","(N/A)","OF","2724","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637h*","Felix Cotes","TB","2B","2805","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w9u*","Narbe Cruz","HOU","2B,3B","2888","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpl*","Yan Cruz","(N/A)","OF","2902","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07036*","Zach Daudet","HOU","1B","2992","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ucw*","Drew Davies","CIN","1B","3002","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quq*","Brady Day","PHI","3B","3027","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04prm*","Niko Decolati","(N/A)","OF","3169","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0734g*","Carlos Done","TEX","OF","3323","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quw*","Anthony Donofrio","SEA","OF","3326","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041qj*","Mario Feliciano","(N/A)","C","3629","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05it8*","Cristian Feliz","(N/A)","OF","3638","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fqd*","Jackson Feltner","(N/A)","1B","3647","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sj3*","Chase Fralick","(N/A)","C","3811","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ay*","Kaleb Freeman","CHW","2B","3852","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zcs*","Bradley Frye","SD","3B","3882","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066j9*","Andy Garriola","CHC","OF","4029","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbt*","Feliz Genao","ARI","1B","4055","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043cc*","Ricardo Genoves","(N/A)","C","4058","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ae9*","Dalton Guthrie","(N/A)","OF","4397","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06432*","Anthony Hall","(N/A)","OF","4464","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xps*","Quincy Hamilton","(N/A)","OF","4482","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmh*","Jameson Hannah","(N/A)","OF","4504","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072bp*","Luke Hanson","TEX","3B","4510","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrz*","Jackson Hornung","TOR","1B,OF","4872","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qo8*","Garrett Howe","CLE","2B,SS","4889","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060oz*","Alex Isola","(N/A)","1B,OF","4973","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y54*","Mike Jarvis","PIT","2B,OF","5013","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fze*","Ryan Johnson","(N/A)","SS","5113","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066d6*","Bill Knight","SEA","OF","5318","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cc*","Yeniel Laboy","(N/A)","3B","5400","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c77*","Ariel Lebron","HOU","OF","5510","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072be*","Meridian Leffew","DET","3B","5535","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rlq*","Jesus Lizardo","PIT","C","5638","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066co*","Gavin Logan","ARI","C","5662","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tzx*","Johan Machado","MIA","3B,SS","5809","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ps1*","Charles Mack","(N/A)","SS","5818","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ih7*","Chusei Mannami","(N/A)","1B","5879","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8b*","Bryan Martinez","LAA","OF","5992","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02k19*","Oscar Mercado","(N/A)","OF","6340","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ux2*","Frank Mieses","CHW","OF","6391","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3p*","Yaikel Mijares","CLE","2B,3B","6396","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05171*","Cody Milligan","(N/A)","OF","6436","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvc*","Estivel Morillo","CLE","OF","6623","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7v*","Cesar Mujica","PHI","C","6679","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051wm*","Andrick Nava","MIL","C","6756","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v4y*","Cameron Nickens","STL","OF","6808","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pvt*","Nicholas Northcut","(N/A)","3B","6856","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yy6*","Conner O'Neal","LAD","C","6908","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8h*","Angel Ortiz","ARI","OF","7010","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ytv*","Fredderick Ovalle","PIT","2B","7055","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0514c*","Stephen Paolini","(N/A)","OF","7137","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nu8*","Cesar Quintas","SEA","1B,OF","7651","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzw*","Dariel Ramon","TOR","3B,SS","7719","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041va*","Zach Remillard","(N/A)","3B","7798","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07037*","Shai Robinson","MIN","2B","7971","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bn1*","Yael Romero","CIN","1B","8158","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ev*","Rodny Rosario","CLE","3B","8201","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbl*","Victor Santana","ARI","3B","8417","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kgn*","Franchely Silverio","HOU","SS","8672","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051jn*","Karson Simas","CHC","2B","8679","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpu*","Gavin Smith","TOR","SS","8743","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmi*","Josh Stowers","(N/A)","OF","8937","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zaf*","Justin Stransky","CHC","C","8939","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ro8*","Ronny Suarez","ARI","OF","8978","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xq5*","Drew Swift","ATH","SS","9023","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7k*","Bracewell Taveras","STL","2B,3B","9082","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2g*","Rafhlmil Torres","CIN","2B,SS","9275","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063w1*","Javier Valdes","(N/A)","C","9401","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mro*","Mac Wainwright","(N/A)","1B","9629","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04prd*","Andy Weber","CHW","2B,SS","9709","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k2*","Hudson White","BOS","C","9772","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pt3*","Chris Williams","(N/A)","C","9823","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051c1*","Eli Wilson","(N/A)","C","9852","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yny*","Wyatt Young","NYM","2B","9980","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rwr*","Ryland Zaborowski","LAA","1B","9994","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qu3*","Zane Zielinski","SF","SS","10029","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uj5*","Angel Acosta","KC","2B","1110","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kyb*","Brayan Amoroso","STL","1B","1300","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8a*","Colin Anderson","(N/A)","3B","1312","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0518l*","J.T. Arruda","SEA","2B,SS","1456","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxx*","Christian Astudillo","BAL","C","1472","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051e3*","Mahki Backstrom","(N/A)","1B","1514","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yk*","Kinon Bastian","(N/A)","2B,OF","1635","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mif*","Andry Batista","TEX","OF","1644","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648w*","Jalen Battles","(N/A)","3B","1658","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qtu*","Bryce Boettcher","HOU","OF","1876","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gj9*","Jeremiah Boyd","ARI","C","1952","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rob*","Juan Brima","ARI","2B","2024","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l5g*","Jake Brown","(N/A)","OF","2073","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ams*","Byron Castillo","LAA","OF","2404","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rsz*","Isais Chavez","MIL","C","2548","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pha*","Cam Clayton","MIA","1B,SS","2631","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072zv*","Jose Colina","CIN","OF","2673","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ubz*","Darnel Collins","KC","1B","2685","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfd*","Carlos Concepcion","SF","OF","2707","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3s*","Juan Corniel","(N/A)","2B,SS","2772","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwx*","Dayson Croes","SF","2B,3B","2850","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if2*","Pedro Dalmagro","CLE","C","2964","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xq1*","Colin Davis","SEA","OF","3013","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06amh*","Luis De Los Santos","(N/A)","SS","3122","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z58*","Rosniell De Paula","COL","SS","3134","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bs5*","Enderson Delgado","DET","C","3186","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rpc*","Yorvit Diaz","ATH","3B","3267","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0516r*","Clay Dungan","SD","2B,SS,OF","3391","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0514l*","Cam Eden","(N/A)","OF","3442","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z95*","Albert Fabian","SD","OF","3583","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03o3v*","Sandro Fabian","(N/A)","OF","3588","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwg*","Jose Familia","PHI","SS","3601","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04y7p*","Eduarqui Fernandez","(N/A)","OF","3659","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vvz*","Reivaj Garcia","(N/A)","2B,3B,SS","4005","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060wn*","Samuel Gil","DET","2B,3B","4092","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061we*","Cesar Gonzalez","ATH","1B","4190","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zo1*","Jaxx Groshans","(N/A)","C","4340","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tfy*","Oliver Guerrero","TEX","UT","4374","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsh*","Garret Guillemette","HOU","C,1B","4386","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yeq*","Adam Hackenberg","TOR","C","4442","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07306*","Carter Hadnot","(N/A)","SS","4448","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qoy*","Jalen Hairston","CIN","3B","4455","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060pa*","Alexis Hernandez","TOR","OF","4651","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06may*","Yandro Hernandez","(N/A)","OF","4717","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zhf*","Josh Hogue","MIA","OF","4828","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jqg*","Sammy Infante","(N/A)","3B","4956","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aui*","Cooper Johnson","TEX","C","5097","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uf2*","Luis Ramon King","KC","OF","5280","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z0y*","Skylar King","BOS","OF","5284","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifb*","Luis Lameda","MIL","2B","5415","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730k*","Rafeli Lara","CLE","SS","5458","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwe*","Victor Leal","MIN","C","5505","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uc9*","Ethan Long","SD","1B","5673","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr4*","Brady Marget","TB","1B","5902","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ah*","Yohander Martinez","(N/A)","SS","6047","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dub*","J.J. Matijevic","(N/A)","1B","6081","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669q*","Ryan McCarty","TOR","2B,OF","6126","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y0v*","Brennon McNair","(N/A)","OF","6213","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731x*","Sebastian Mendez","HOU","SS","6311","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z49*","Estevan Moreno","SEA","SS","6600","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031bn*","Brian Navarreto","MIA","C","6758","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ywx*","Chris Okey","(N/A)","C","6948","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zf9*","Andrews Opata","BOS","OF","6982","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06huf*","Brennan Orf","(N/A)","1B","6992","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sap*","Brainerh Palacios","TB","C","7109","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aku*","Eduardo Perez","HOU","UT","7342","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g4c*","Ronny Polanco","(N/A)","3B","7540","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y1k*","Howard Reyes","DET","C","7829","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072f0*","Jordan Rich","CHW","OF","7865","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pq6*","Alfonso Rivas","(N/A)","1B,OF","7907","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aks*","Yosneiker Rivas","SF","2B","7915","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yb6*","CJ Rodriguez","ATH","C","8003","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fww*","Chris Roller","(N/A)","OF","8129","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3c*","Jaden Rudd","(N/A)","OF","8233","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jbk*","Kleyver Salazar","BOS","C","8303","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0519a*","Jadiel Sanchez","(N/A)","OF","8356","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0620y*","Dangelo Sarmiento","(N/A)","2B","8446","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05l4m*","Manuel Sequera","(N/A)","SS","8563","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731s*","Aneudi Severino","TOR","OF","8581","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hoj*","Jacob Sharp","TOR","C","8600","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y6u*","Phillip Sikes","(N/A)","OF","8653","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ycm*","Tommy Specht","(N/A)","OF","8844","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjr*","Colin Summerhill","(N/A)","1B","8999","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ri0*","Felix Tena","(N/A)","OF","9129","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk1*","Enmanuel Terrero","(N/A)","OF","9138","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xol*","Andy Thomas","SD","C,1B","9156","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h0*","Landon Thome","(N/A)","2B","9169","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072qu*","Kotaro Tsunematsu","CHC","OF","9327","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qks*","Colin Tuft","BAL","C","9334","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061ob*","Imanol Vargas","(N/A)","1B","9463","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dpa*","Jason Vosler","(N/A)","1B","9611","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0515n*","Eric Yang","CHC","C,RP","9949","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*046y2*","Chavez Young","(N/A)","OF","9972","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhh*","Jesus Abreu","(N/A)","C","1092","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu2*","Chase Adkison","STL","C","1142","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7b*","Jarren Advincula","(N/A)","2B","1147","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yr8*","Fabian Alcantara","SD","OF","1189","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02my8*","Anthony Alford","(N/A)","OF","1222","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r66*","Juan Alonso","(N/A)","OF","1256","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04psp*","Jake Anchia","(N/A)","C","1305","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1v*","Cade Arrambide","(N/A)","C","1444","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064w9*","Yosander Asencio","(N/A)","OF","1464","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mbr*","J.T. Bain","TOR","OF","1535","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qe0*","Sebastian Baquera","TEX","C","1568","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06afa*","Charlie Bates","(N/A)","SS","1642","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzu*","Will Brick","(N/A)","C","2017","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0420f*","Trenton Brooks","HOU","UT","2056","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072j4*","Blaine Brown","(N/A)","OF,SP","2062","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yl*","Christopher Cabrera","(N/A)","1B,3B","2186","FA","14","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsw*","Jaeden Calderon","PHI","1B","2227","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
