"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*063vy*","Garrett Schoenle","CHW","RP","8491","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041u2*","Andre Scrubb","(N/A)","RP","8525","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hf2*","Trent Sellers","NYY","SP","8548","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwz*","Jack Sellinger","MIA","RP","8549","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zic*","RJ Shunck","MIA","RP","8642","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041ry*","Devin Smeltzer","(N/A)","RP","8722","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03753*","Caleb Smith","(N/A)","SP","8734","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrp*","Tanner Smith","BAL","RP","8761","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070ca*","Connor Spencer","CHC","RP","8846","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065j6*","Dale Stanavich","SF","RP","8866","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y3z*","Ryan Sublette","LAD","RP","8979","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064n5*","Dylan Tebrake","WSH","RP","9104","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh5*","Benny Thompson","LAA","RP","9167","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp1*","Matt Tiberia","SEA","SP","9192","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qow*","Cole Tolbert","BOS","SP","9221","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gin*","Landon Tomkins","PIT","RP","9235","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z07*","Sam Tookoian","LAA","RP","9239","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g46*","Noe Toribio","(N/A)","SP","9242","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qni*","Evan Truitt","SEA","SP","9320","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eg4*","Erich Uelmen","(N/A)","RP","9356","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwq*","John Valle","NYM","RP","9430","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ym6*","Andrew Vasquez","(N/A)","RP","9474","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qlj*","Chris Veach","NYY","RP","9496","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068z3*","Mauricio Veliz","(N/A)","RP","9521","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07318*","Marcos Veras","MIL","SP","9536","FA","16","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qn8*","Ryan Verdugo","HOU","SP","9543","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*049ur*","Thyago Vieira","(N/A)","RP","9557","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0r*","Ethan Walker","BOS","SP","9634","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ep2*","Jake Walsh","(N/A)","RP","9649","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qol*","Cam Walty","CLE","SP","9662","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051aj*","Derek West","(N/A)","SP,RP","9740","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooo*","Logan Whitaker","MIA","RP","9759","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hni*","Garrett Wright","CHW","RP","9917","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669z*","Hayden Wynja","SF","SP","9926","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g3z*","Joseph Yabbour","(N/A)","RP","9931","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qu0*","Jack Young","CHW","RP","9968","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lth*","Gijs van den Brink","KC","SP","10040","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01viz*","Fernando Abad","(N/A)","RP","1106","FA","40","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ud8*","Gabriel Aguilera","(N/A)","SP","1187","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3a*","Jhon Alcantara","(N/A)","SP","1217","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqg*","Stanly Alcantara","NYY","RP","1223","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pzw*","Clayton Andrews","(N/A)","SP","1352","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zb5*","Gensi Angeles","ATL","RP","1361","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yls*","Jose Atencio","LAA","SP","1500","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mvq*","Jackson Barberi","(N/A)","SP","1600","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmo*","Javier Bartolozzi","LAD","RP","1651","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514e*","Nick Bennett","(N/A)","RP","1779","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051b9*","Trey Benton","(N/A)","RP","1785","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ap*","Adam Berghorst","(N/A)","SP,RP","1793","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*071ma*","Wilner Berroteran","LAA","SP","1810","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyo*","Kyle Bischoff","MIN","RP","1856","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqv*","Josh Blum","NYM","RP","1893","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031d3*","Jake Brentz","(N/A)","RP","2029","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qri*","Sam Brodersen","WSH","RP","2074","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gx1*","Cam Brown","(N/A)","RP","2088","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051hf*","Blair Calvo","(N/A)","RP","2261","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcu*","Xavier Cardenas","MIA","RP","2336","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04b3k*","Deury Carrasco","(N/A)","RP","2375","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r1k*","Hector Castillo","CLE","RP","2435","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0y*","Frank Chessman","TB","RP","2583","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03134*","Trevor Clifton","(N/A)","SP","2665","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hrx*","Samuel Colmenares","TOR","RP","2716","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l5q*","Daniel Corniel","MIL","RP","2793","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06quc*","Jack Crowder","BAL","RP","2887","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070er*","Mathieu Curtis","ATL","RP","2962","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qq1*","Joey Danielson","TEX","RP","3000","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06agj*","Nicolas De La Cruz","BOS","RP","3092","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m8j*","Ericksson De Los Santos","DET","RP","3138","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y9y*","Antonio Delgado","HOU","RP","3206","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mzd*","Tyler Duffey","(N/A)","RP","3398","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rw8*","Carlos Duran","(N/A)","SP","3425","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za6*","Noah Edders","CHC","RP","3459","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657x*","Graham Firoved","(N/A)","RP","3721","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070ee*","Logan Forsythe","ATL","RP","3805","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dse*","Dalton Fowler","(N/A)","RP","3814","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul7*","Brent Francisco","MIN","RP","3834","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ui7*","Carlos Garcia","(N/A)","RP","3978","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06byi*","Leonard Garcia","LAA","RP","4011","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072je*","Nate Garkow","(N/A)","RP","4034","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03adu*","Justin Garza","(N/A)","RP","4048","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bvf*","Ken Giles","(N/A)","RP","4112","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uch*","Rio Gomez","(N/A)","RP","4181","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qzd*","Lukas Gonzalez","MIL","RP","4247","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mij*","Rafael Gonzalez","HOU","RP","4254","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sha*","Anthony Gose","KC","RP","4279","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkt*","Jakob Hall","(N/A)","RP","4481","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519m*","Dan Hammer","NYM","RP","4501","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ub5*","James Hays","(N/A)","SP","4589","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cuf*","Michael Hobbs","SEA","RP","4825","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zan*","Matthew Hoskins","TB","RP","4890","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqt*","Nolan Hughes","WSH","RP","4928","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwg*","Chase Isbell","KC","RP","4982","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ogs*","Wil Jensen","(N/A)","RP","5055","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04emj*","Ricky Karcher","(N/A)","RP","5201","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z45*","Anthony Karoly","SEA","SP","5202","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0310k*","Corey Knebel","(N/A)","RP","5325","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1w*","Sam Knowlton","SF","RP","5341","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zb6*","Luke Kovach","TOR","SP","5371","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tld*","Trevor Kuncl","CIN","RP","5397","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl2*","Davidxon Lara","(N/A)","RP","5460","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pmw*","Bryan Magdaleno","TEX","RP","5847","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsg*","Ryan Magdic","ATH","RP","5848","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp0*","Thomas Mangus","CHC","RP","5883","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eie*","Nick Margevicius","(N/A)","SP","5912","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u1r*","Emilio Marquez","(N/A)","RP","5945","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrh*","Kade Mechals","(N/A)","SP,RP","6238","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06me8*","Abel Mercedes","ATH","RP","6351","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ag7*","Kendal Meza","SEA","RP","6388","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lte*","Ryan Miller","COL","RP","6439","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oof*","Ryan Minckler","WSH","RP","6452","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjd*","Josh Mollerus","(N/A)","SP","6500","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0v*","Tayler Montiel","ARI","RP","6550","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hn4*","Aaron Munson","TOR","RP","6711","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041so*","Stephen Nogosek","(N/A)","RP","6842","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n1l*","Jack O'Loughlin","(N/A)","SP","6915","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ig0*","Gerald Ogando","BAL","RP","6942","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515t*","Nick Paciorek","(N/A)","SP,RP","7101","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qra*","Nicholas Padilla","(N/A)","RP","7107","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlr*","Angel Perez","CLE","RP","7334","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072do*","Jacob Pruitt","PHI","RP","7615","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*026mp*","Nick Ramirez","(N/A)","RP","7710","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pr5*","Trey Riley","(N/A)","RP","7890","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qop*","Brayden Risedorph","CHC","RP","7904","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cee*","Jesus Rivero","(N/A)","SP,RP","7936","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04vso*","Luis Rodriguez","(N/A)","SP","8053","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mnn*","Richard Rodriguez","(N/A)","RP","8080","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cqp*","Wuilliams Rodriguez","BOS","RP","8086","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514n*","Andrew Schultz","STL","RP","8506","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mno*","Reidis Sena","BOS","RP","8556","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03c9c*","Justus Sheffield","(N/A)","SP,RP","8611","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04el5*","Jared Solomon","(N/A)","RP","8795","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n8k*","Jackson Stephens","(N/A)","RP","8895","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ak*","Ted Stuka","(N/A)","SP,RP","8958","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zig*","Brennan Stuprich","NYY","SP","8963","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*071xb*","Itsuki Takemoto","ATH","SP","9041","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064w6*","Jhonly Taveras","(N/A)","RP","9084","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eip*","Jackson Tetreault","(N/A)","SP","9142","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hhg*","Alejandro Torres","HOU","RP","9251","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwe*","Michael Trausch","TEX","RP","9296","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05keg*","Samuel Valerio","(N/A)","SP","9427","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qv0*","Cade Vernon","SF","RP","9548","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooh*","Joe Vogatsky","BOS","RP","9598","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mvs*","Joshua Whritenour","(N/A)","SP","9784","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u97*","Patrick Wicklander","(N/A)","RP","9787","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041x6*","Taylor Widener","(N/A)","SP,RP","9790","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if9*","Carson Wiggins","(N/A)","SP","9796","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhg*","Junior William","TB","RP","9811","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070ed*","Nate Williams","CHC","RP","9826","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bk*","Joey Wimpelberg","DET","SP","9858","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0518y*","Chris Wright","(N/A)","RP","9915","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665o*","Max Alba","DET","SP","1195","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066do*","Nick Altermatt","CHW","RP","1289","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rn0*","Juan Amarante","PHI","SP","1318","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rn4*","Oswaldo Aponte","MIA","SP","1383","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynn*","Trent Baker","MIN","SP,RP","1568","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041v3*","Caleb Baragar","(N/A)","SP,RP","1594","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065uy*","Sam Bower","SF","SP","1968","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q5d*","Bradley Brehmer","BAL","RP","2024","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tuq*","Gavin Bruni","WSH","RP","2113","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul0*","Kevin Camacho","CHC","SP,RP","2268","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s37*","Alan Carpinteiro","SEA","SP","2368","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hoi*","Ethan Chenault","PHI","RP","2578","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zt*","Matthew Dallas","(N/A)","SP","2984","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih4*","Alexis De La Cruz","(N/A)","RP","3072","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mkx*","Miguel Diaz","(N/A)","RP","3271","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ppu*","Ryan Dromboski","PHI","SP,RP","3382","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1r*","Kenten Egbert","CHC","SP,RP","3473","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dab*","Chris Ellis","(N/A)","SP","3492","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hqe*","Kent Emanuel","(N/A)","RP","3499","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vp*","Mauricio Estrella","SF","RP","3582","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066an*","Braeden Fausnaught","PHI","SP","3637","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0517x*","Taylor Floyd","CIN","RP","3781","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070eu*","Brody Fowler","ATL","SP","3812","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z50*","Tadeo Gamez","CHC","SP","3957","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dh*","Jake Garland","ATH","SP,RP","4035","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06t23*","Tanner Gillis","MIL","SP","4122","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yvz*","Deiry Gonzalez","PHI","SP","4213","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06am3*","Jose Guedez","HOU","SP,RP","4375","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hox*","Harry Gustin","SD","RP","4411","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060u2*","Patrick Halligan","BOS","RP","4490","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kll*","Abraham Hernandez","MIA","SP","4659","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrs*","Thomas Higgins Jr.","SEA","SP","4787","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkr*","Camron Hill","PHI","SP","4797","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsn*","Preston Howey","DET","SP,RP","4906","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ne*","Chance Huff","WSH","RP","4917","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo9*","Jordan Jackson","(N/A)","RP","5002","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065j8*","Jack Jasiak","CLE","RP","5027","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0689j*","Madison Jeffrey","CHW","RP","5044","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ag0*","Estibenzon Jimenez","PHI","SP,RP","5080","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514w*","MD Johnson","(N/A)","SP","5120","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0310g*","Rob Kaminsky","LAA","SP","5195","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqx*","Griffin Kilander","BOS","SP,RP","5268","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065uv*","Joseph King","STL","RP","5287","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pvw*","Nolan Kingham","TEX","SP,RP","5298","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060eq*","Jimmy Kingsbury","SEA","RP","5299","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubj*","Jake Lankie","(N/A)","SP","5445","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aml*","Lisnerkin Lantigua","CIN","RP","5451","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yni*","Conor Larkin","TOR","RP","5474","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5b*","Cesar Maiz","CIN","SP","5860","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dgk*","Sam McWilliams","(N/A)","RP","6230","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0t*","Franyer Mendez","CIN","SP","6306","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
