"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06v3w*","Omar Montano","MIN","SP","6524","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sl8*","Brian Moran","(N/A)","RP","6602","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v24*","Jhonny Morao","(N/A)","RP","6606","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ppb*","Gerson Moreno","(N/A)","RP","6617","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0731g*","Alexandre Moreti","PHI","SP","6625","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5s*","Jorge Nunez","ATL","RP","6897","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pw4*","Jon Olsen","(N/A)","SP","6984","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bps*","Fran Oschell","(N/A)","RP","7046","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zae*","Brady Parker","COL","SP","7172","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bn3*","Yovannki Pascual","(N/A)","RP","7191","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax6*","Shaddon Peavyhouse","(N/A)","RP","7239","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sfv*","Wily Peralta","(N/A)","RP","7319","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlr*","Angel Perez","CLE","RP","7340","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ms4*","Yeri Perez","KC","RP","7398","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqx*","Jackson Phipps","ATH","SP","7453","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifg*","Bladimir Pichardo","(N/A)","RP","7456","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kyu*","Carson Pierce","TOR","SP,RP","7463","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ruk*","Yostin Pinales","ATL","SP","7480","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qws*","Yander Pinero","ATL","RP","7497","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0422f*","Sean Poppen","(N/A)","RP","7571","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hus*","William Privette","TEX","RP","7615","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsz*","Braden Quinn","(N/A)","SP","7651","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s38*","Christopher Quiroz","SEA","SP","7671","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6c*","Shane Rademacher","SF","SP","7676","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dj*","Stefan Raeth","SEA","RP","7678","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03zxg*","Emmanuel Ramirez","(N/A)","SP","7697","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q57*","Lane Ramsey","(N/A)","RP","7752","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ei*","Ryan Reed","SD","SP","7784","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q0c*","Jake Reindl","(N/A)","SP,RP","7800","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*040fv*","Denyi Reyes","(N/A)","SP","7832","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nr9*","Franyerson Reyes","DET","SP","7836","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyh*","Maicol Reyes","TEX","RP","7851","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yhb*","Jake Rice","(N/A)","RP","7873","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hr*","Hansel Rincon","NYY","RP","7901","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r1m*","Alejandro Rivera","(N/A)","SP","7925","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bse*","Raudy Rivera","CLE","RP","7936","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516c*","Austin Roberts","TEX","RP","7957","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bbx*","Adrian Rodriguez","TEX","RP","7998","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lfx*","Julio Rodriguez","HOU","RP","8053","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5k*","Maximo Rodriguez","SEA","RP","8069","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02byy*","Connor Sadzeck","(N/A)","RP","8289","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066pj*","Franklin Sanchez","MIA","RP","8356","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htq*","J.J. Sanchez","(N/A)","RP","8360","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z57*","Yobanny Sanchez","NYM","SP","8385","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3o*","Trey Seeley","SF","SP","8542","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qr7*","Evan Shaw","LAD","RP","8611","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z97*","Diomede Sierra","(N/A)","SP","8654","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umx*","Darien Smith","SF","RP","8743","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc0*","Tommy Sommer","(N/A)","SP","8802","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9n*","Riley Stanford","TB","SP","8873","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060oc*","John Stankiewicz","(N/A)","RP","8875","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h01*","Gabe Starks","CIN","RP","8879","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072cp*","Jonathan Stevens","MIN","RP","8906","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xu9*","Adam Stone","CHC","RP","8932","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064wk*","Jayden Stroman","(N/A)","SS,SP","8950","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qji*","Logan Tabeling","LAD","SP,RP","9034","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu5*","Enmanuel Talavera","(N/A)","SP","9047","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041ro*","Curtis Taylor","(N/A)","SP","9099","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gj7*","Shane Telfer","(N/A)","SP","9126","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mfi*","Jhoan Thomas","WSH","RP","9162","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hs1*","Josh Timmerman","MIL","RP","9206","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi0*","Jonathan Todd","TOR","RP","9220","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mwx*","Duane Underwood Jr.","(N/A)","RP","9371","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfg*","Ryan Ure","KC","SP,RP","9385","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7y*","Giovanni Vargas","STL","RP","9461","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akf*","Andre Vasquez","CIN","SP,RP","9476","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mbq*","Luis Velasquez","NYY","RP","9516","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vyl*","Antonio Velez","(N/A)","SP,RP","9522","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb3*","Melky Ventura","COL","SP","9534","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06th7*","Mason Vinyard","MIA","RP","9589","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cy*","Nico Wagner","ATL","RP","9624","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtm*","Matthew Watson","SD","SP","9690","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbj*","Anthony Watts","STL","RP","9697","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051fp*","Jack Weisenburger","NYM","SP,RP","9720","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ztv*","Lachlan Wells","(N/A)","SP","9727","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dsd*","Jacob Widener","(N/A)","RP","9792","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mwt*","Collin Wiles","(N/A)","SP","9803","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qtp*","Trey Wingenter","(N/A)","RP","9868","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi7*","Nick Wissman","(N/A)","RP","9882","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04akh*","Aneurys Zabala","(N/A)","SP","9986","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072yo*","Keelan Zumwalt","(N/A)","1B,SP","10037","FA","16","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dql*","Zane Adams","(N/A)","SP","1179","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05aof*","Delvis Alegre","(N/A)","SP","1246","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q67*","Cam Alldred","(N/A)","SP","1269","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upx*","Efren Alvarez","STL","SP","1317","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519k*","Ryan Anderson","(N/A)","RP","1363","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2z*","Luis Andujar","BAL","RP","1375","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*036ll*","Tomohiro Anraku","(N/A)","SP","1385","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zh*","Joneiker Arellano","(N/A)","SP,RP","1427","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061yn*","Jordy Arias","(N/A)","RP","1452","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xnl*","Erubiel Armenta","(N/A)","RP","1472","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062e3*","Cade Austin","MIA","RP","1524","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjb*","Morris Austin","CHW","RP","1527","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbq*","Malvin Baez","ARI","SP","1567","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hov*","Alec Baker","ARI","SP,RP","1579","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zax*","Trace Baker","TOR","RP","1584","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06amk*","Sadiel Baro","(N/A)","RP","1638","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gis*","Chris Barraza","(N/A)","SP","1643","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc3*","Adam Bates","BOS","SP,RP","1683","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqd*","Erick Batista","SD","RP","1691","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3e*","Jarod Bayless","PIT","SP,RP","1720","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065ix*","Jared Beck","WSH","RP","1732","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068a5*","Matthew Becker","MIN","SP,RP","1737","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yd6*","Donovan Benoit","(N/A)","SP","1798","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06807*","Alvaro Benua","LAD","RP","1805","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qix*","Jadon Bercovich","TB","RP","1807","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qki*","Calvin Bickerstaff","BOS","RP","1849","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uku*","Merlin Bido","BOS","SP","1853","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo9*","Jacob Bimbi","PIT","RP","1864","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ct*","A.J. Block","(N/A)","SP","1905","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o14*","Yander Bonaci","BOS","RP","1936","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03djz*","Silvino Bracho","(N/A)","RP","2004","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hry*","Tyler Bradt","STL","RP","2009","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bt3*","Colten Brewer","(N/A)","RP","2046","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051db*","Trevor Brigden","(N/A)","RP","2058","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zv*","Rhett Britt","(N/A)","SP","2079","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcx*","Daniel Brooks","ATL","SP","2091","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc7*","Aaron Brown","(N/A)","SP,RP","2099","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dt*","Kade Brown","(N/A)","RP","2115","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mip*","Thomas Bruss","DET","RP","2132","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtu*","Deivid Burgos","CIN","RP","2160","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rts*","Luis Burgos","ATH","SP","2164","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0558s*","Jeisson Cabrera","BAL","RP","2230","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg0*","Tegan Cain","PHI","RP","2251","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if0*","Jeison Calvo","(N/A)","RP","2275","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eso*","Paul Campbell","CHC","SP","2304","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ul*","Jack Carey","CLE","RP","2356","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qoq*","Chase Centala","SEA","RP","2523","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060pg*","Felix Cepeda","NYM","SP,RP","2527","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064s1*","Jhosep Chirinos","(N/A)","SP","2607","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02jmi*","Jose Cisnero","(N/A)","RP","2643","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw3*","Riley Cooper","BAL","SP","2784","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if4*","Jamdrick Cornelia","(N/A)","RP","2805","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ct*","Richie Cortese","PHI","RP","2826","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psl*","Gabriel Cotto","(N/A)","SP,RP","2842","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjm*","Magdiel Cotto","(N/A)","RP","2843","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za2*","Dylan Crooks","COL","RP","2890","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ydl*","Brett Crossland","(N/A)","SP","2895","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060w7*","Reynardo Cruz","CIN","SP,RP","2930","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051hv*","Michael Cuevas","HOU","SP,RP","2947","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ha*","Jack Cushing","(N/A)","RP","2976","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dji*","Austin Davis","(N/A)","RP","3042","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zq*","Angel De Jesus","(N/A)","RP","3074","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mvd*","Alejandro De La Cruz","MIA","RP","3082","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yft*","Theo Denlinger","(N/A)","SP","3234","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0j*","Franyel Diaz","NYM","RP","3266","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kj1*","Alexis Dominguez","(N/A)","RP","3342","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5l*","Steven Duran","MIL","SP","3443","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3c*","Derrick Edington","TB","RP","3475","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rc1*","Jimmy Endersby","(N/A)","SP","3531","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0x*","Luis Espinoza","BAL","SP","3573","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6m*","Victor Espiritu","TOR","RP","3576","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y03*","Ricardo Estrada","SF","RP","3591","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulj*","Andy Fabian","BAL","RP","3611","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu5*","German Fajardo","SEA","RP","3621","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rzy*","Ignacio Feliz","(N/A)","SP","3667","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybk*","William Fleming","MIN","SP,RP","3754","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh8*","Jesus Flores","MIL","RP","3773","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrz*","Brooks Fowler","TEX","SP","3825","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrr*","Hayden Frank","CHC","SP","3860","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gx*","Nick Fraze","(N/A)","SP","3874","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3b*","Madinson Frias","BOS","RP","3891","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z11*","Alex Galvan","ARI","RP","3960","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl5*","Jesus Gamez","TEX","RP","3968","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0w*","Raul Garayzar","ARI","SP,RP","3974","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkp*","Travis Garnett","(N/A)","RP","4048","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgc*","Connor Gatwood","(N/A)","SP","4067","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aq9*","Grant Gavin","(N/A)","SP,RP","4071","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vt*","Luis German","SD","RP","4098","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04es7*","Matt Givin","(N/A)","RP","4144","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730m*","Geowin Gomez","ATL","SP","4175","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p0*","Raudy Gomez","(N/A)","SP","4190","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3i*","Alex Gonzalez","HOU","SP","4205","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mfg*","Anferni Gonzalez","(N/A)","SP","4207","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04put*","Regi Grace","(N/A)","SP,RP","4301","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*069zm*","Landon Green","(N/A)","SP","4340","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ejd*","Max Green","NYM","SP,RP","4342","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mi4*","Ricardo Guzman","TB","RP","4455","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y3o*","Adam Hachman","(N/A)","SP","4466","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih1*","Shinnosuke Hada","(N/A)","SP","4471","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrd*","Blake Hammond","ATH","RP","4516","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvq*","Tyler Hampu","COL","RP","4521","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hn7*","Josh Harlow","CLE","RP","4544","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066df*","Daniel Harper","PHI","RP","4548","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybj*","Dylan Heid","(N/A)","RP","4615","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q4d*","Clay Helvey","(N/A)","RP","4623","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eg0*","Lincoln Henzman","(N/A)","RP","4652","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070d3*","Ryan Heppner","ATL","SP","4653","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnm*","Sean Heppner","(N/A)","RP","4654","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oh4*","Adrian Heredia","BAL","SP","4658","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ckn*","Evelio Hernandez","CLE","RP","4698","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g6*","Henderson Hernandez","NYM","SP","4700","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zp*","Eduardo Herrera","(N/A)","RP","4749","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fs*","Eli Herst","(N/A)","SP","4770","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066k2*","Brady Hill","WSH","RP","4806","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637q*","Jamison Hill","(N/A)","SP,RP","4812","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r4e*","Paul Hoff","MIL","SP","4846","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ql6*","Hunter Hoopes","MIN","RP","4883","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vym*","Jo-Hsi Hsu","(N/A)","SP","4918","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh2*","Isaiah Jackson","KC","RP","5009","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
