"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05unx*","Johnfrank Salazar","STL","1B","8308","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xpn*","Riley Tirotta","PHI","1B,3B,OF","9210","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z2*","Erick Torres","KC","OF","9254","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05une*","Jordan Viars","(N/A)","1B","9541","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oop*","Braylon Whitaker","BAL","OF","9746","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzk*","Slate Alford","LAA","UT","1321","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065np*","Nate Baez","BOS","C,1B","1627","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0520t*","J.J. D'Orazio","LAA","C","3021","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwi*","Jose Dickson","DET","SS","3342","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ey*","Carter Gwost","PIT","OF","4485","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060x2*","Alberto Hernandez","HOU","2B","4696","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zep*","Jacob Humphrey","COL","OF","4967","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pyv*","Bryan Lavastida","ATH","C","5513","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r56*","Cristofer Lebron","STL","OF","5542","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mb*","Yerlin Luis","CLE","OF","5795","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06amj*","Noah Mendlinger","STL","2B,OF","6340","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731n*","Karel Naranjo","CLE","SS","6771","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066m5*","Maikol Orozco","DET","OF","7017","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ubv*","Alberth Palma","TB","SS","7140","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06583*","Nick Peoples","WSH","OF","7310","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0638i*","Reylin Perez","HOU","2B","7392","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rug*","Juan Rujano","STL","UT","8261","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uam*","Cody Schrier","MIA","1B","8504","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahv*","Luke Shliger","DET","C","8629","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064n2*","Seth Stephenson","DET","OF","8897","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z5o*","Abraham Bastidas","SD","2B","1734","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0630m*","Justin Boyd","(N/A)","OF","2046","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqh*","Heins Brito","CLE","SS","2123","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066m9*","Manuel Cabrera","WSH","1B","2280","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02zg5*","Daz Cameron","TOR","OF","2335","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gj4*","Drew Compton","(N/A)","1B","2783","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9p*","Luis De Leon","HOU","C","3177","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0b*","Randal Diaz","BAL","2B,3B,SS","3324","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qtx*","Joel Dragoo","PHI","OF","3421","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iyu*","Juan Espinal","ATL","OF","3595","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvh*","Daniel Flames","TEX","2B","3783","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwf*","Rio Foster","LAA","OF","3852","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l80*","Miguel Hiraldo","(N/A)","2B","4849","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hng*","Ryan Ignoffo","MIA","C","4997","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygs*","Luis Meza","(N/A)","C","6404","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637m*","Willy Montero","NYY","OF","6550","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsd*","Bernard Moon","CIN","2B","6571","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03zxj*","Simon Muzziotti","(N/A)","OF","6751","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nl*","Kyle Nevin","LAD","1B,3B","6812","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050ya*","Robert Perez Jr.","(N/A)","OF","7337","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0503r*","Milkar Perez","(N/A)","1B","7388","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oon*","Tony Santa Maria","TB","2B,OF","8405","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpv*","Jay Thomason","MIN","3B","9160","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3i*","Will Turner","BOS","OF","9340","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zas*","JC Vanek","KC","1B","9438","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03199*","Luke Voit","(N/A)","1B","9591","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04em1*","Je'Von Ward","TOR","OF","9653","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070d8*","Beau Ankeney","DET","1B","1437","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y44*","Mike Antico","COL","OF","1442","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rmd*","Meykel Baro","BAL","SS","1692","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ep*","Marcus Brown","HOU","2B,3B,SS","2167","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qns*","Ali Camarillo","ATH","SS","2332","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ru0*","Manuel Campos","ATL","SS","2359","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m61*","Jackson Castillo","NYY","OF","2496","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvg*","Jose Cerice","KC","1B,3B","2579","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pie*","Ryan Cesarini","CLE","OF","2589","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwn*","Nathanael Cijntje","PHI","OF","2678","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ur*","Maick Collado","CLE","1B,3B","2754","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrw*","Dayber Cruceta","PHI","OF","2942","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yub*","Jordan Diaz","(N/A)","2B","3313","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03vuk*","Yusniel Diaz","(N/A)","OF","3335","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04es1*","Duke Ellis","NYY","OF","3540","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ua2*","Trey Faltine","CIN","2B","3659","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu4*","Hunter Fitz-Gerald","SEA","1B","3778","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067y3*","Will Gasparino","PHI","OF","4091","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xmx*","Esteban Gonzalez","CLE","OF","4260","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0513i*","GJ Hill","COL","OF","4833","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0649b*","Douglas Hodo III","BAL","OF","4866","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ppn*","Connor Kaiser","KC","2B","5220","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06za8*","Matt Klein","COL","C","5342","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0734f*","Timothy Mogen","SD","SS","6498","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv3*","Frederi Montero","MIL","1B,3B","6542","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfa*","Anderson Navas","PHI","C,1B","6786","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nz*","Jorel Ortega","MIN","2B","7021","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06af5*","Jack Payton","SF","C","7235","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnz*","Fernando Peguero","BAL","2B","7254","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lnl*","Kaden Polcovich","(N/A)","OF","7559","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkl*","Jurdrick Profar","CHW","2B","7619","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qov*","Gabriel Rodriguez","(N/A)","SS","8035","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rid*","Enry Torres","CIN","C","9252","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qqd*","Seby Zavala","(N/A)","C","9991","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7b*","Jarren Advincula","LAA","2B","1246","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nw*","Edwin Amparo","BAL","2B","1399","FA","0","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kuh*","Israfell Bautista","TB","OF","1768","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvf*","Edwin Brito","(N/A)","OF","2121","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06h1x*","Sam Brown","WSH","1B","2171","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nl7*","Santiago Camacho","SF","C,1B","2330","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731y*","Carlos Castillo","LAA","OF","2488","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657w*","Everett Cooper III","WSH","2B","2822","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041w5*","Jason Delay","BOS","C","3252","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064os*","Manolfi Jimenez","PHI","OF","5120","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m6j*","Baek-ho Kang","(N/A)","C","5227","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0518j*","Marcus Lee Sang","TEX","UT","5550","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnf*","Jack Lines","TB","2B","5648","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06que*","Ben McLaughlin","ARI","1B","6228","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05175*","Darrien Miller","MIL","C","6443","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjh*","Sam Mongelli","LAD","2B","6525","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yg*","Yadier Munoz","CHC","SS","6722","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cq3*","Andruw Musett","BOS","C","6746","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhu*","Spencer Packard","SEA","1B,OF","7114","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0734d*","Jean Paredes","TB","OF","7165","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ea*","Jacob Parker","(N/A)","OF","7181","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yx*","Yordalin Pena","STL","OF","7298","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05aom*","Roismar Quintana","(N/A)","OF","7664","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yho*","Henry Ramos","KC","OF","7743","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ra9*","Josmir Reyes","NYM","C","7849","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnv*","Gabriel Rodriguez","PIT","OF","8038","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwz*","Corey Rosier","(N/A)","OF","8219","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hor*","Stone Russell","KC","1B,3B","8270","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mh*","Carlos Silva","(N/A)","C","8660","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzf*","Bryson Ware","PHI","OF","9656","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhw*","Jack Winkler","ATH","2B","9857","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060qi*","Adam Zebrowski","ATL","C","9995","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifk*","Jhorvic Abreus","CLE","2B","1195","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcu*","Fran Alduey","(N/A)","3B","1301","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rgp*","Yhoangel Aponte","(N/A)","OF","1456","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic6*","Vladimir Asencio","(N/A)","OF","1560","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0603r*","Jesus Bastidas","(N/A)","3B,SS","1735","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzj*","Richie Bonomolo","NYY","OF","2001","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzh*","Logan Braunschweig","ATL","OF","2076","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uut*","Yojancel Cabrera","LAA","OF","2288","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062jz*","Ricardo Cova","SEA","OF","2894","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yel*","Daniel Cuvet","WSH","3B","3018","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mrj*","Zach Daniels","(N/A)","OF","3048","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0603k*","Gavin Dugas","(N/A)","3B","3448","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066je*","E.J. Exposito","DET","2B,3B","3642","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkv*","Wandi Feliz","COL","OF","3703","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5y*","Rafael Flores","TOR","OF","3813","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ff*","Noah Franklin","TEX","C","3897","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025jv*","Yuli Gurriel","(N/A)","UT","4445","FA","42","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yiy*","Yilber Herrera","MIN","3B","4788","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yic*","Victor Izturis","CLE","C","5023","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*021t6*","Martin Maldonado","SD","C","5891","FA","39","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj4*","Anyelo Marquez","LAA","2B","5960","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k8*","Cade McGee","STL","2B,3B","6195","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0510b*","Rafael Morel","(N/A)","OF","6620","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rgo*","Yeuni Munoz","(N/A)","OF","6723","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061u3*","Yerald Nin","ARI","2B,SS","6843","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060uv*","Leandro Pineda","WSH","OF","7494","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxw*","Queni Pineda","NYY","C","7498","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fr0*","Dominic Pitelli","CIN","2B,SS","7523","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqt*","Joe Redfield","(N/A)","OF","7780","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mlm*","Keyber Rodriguez","TEX","3B","8056","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062l3*","Anderdson Rojas","ARI","3B","8113","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025f7*","Eddie Rosario","(N/A)","UT","8193","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp6*","Juan Sierra","HOU","OF","8651","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01srk*","Jon Singleton","(N/A)","UT","8702","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvm*","Brock Tibbitts","TOR","C","9185","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ycm*","Felix Valerio","(N/A)","2B","9417","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qq0*","Ethan Wagner","HOU","OF","9607","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqo*","Kyle Walker","HOU","2B","9623","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mhw*","Jesus Alexander","(N/A)","1B","1309","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzo*","Braden Barry","(N/A)","OF","1717","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kqz*","Chase Brunson","WSH","OF","2181","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057p6*","Nerwilian Cedeno","(N/A)","OF","2559","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03vum*","Gilberto Celestino","(N/A)","OF","2565","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dk*","Logan Dawson","PHI","SS","3097","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygu*","Jose De Jesus","(N/A)","OF","3114","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ow*","Adam Duvall","(N/A)","OF","3487","FA","37","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05nir*","Javier Francisco","(N/A)","SS","3880","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02hka*","Ben Gamel","ATL","UT","3998","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yah*","Luke Gold","(N/A)","1B","4190","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648x*","Tres Gonzalez","(N/A)","OF","4300","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yr*","Brady Harris","(N/A)","SS","4579","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04y96*","Will Holland","(N/A)","SS,OF","4885","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n0j*","D'Shawn Knowles","(N/A)","OF","5363","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z5*","Shugo Maki","(N/A)","2B","5884","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c34*","Yorfran Medina","(N/A)","1B","6274","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mjm*","Shervyen Newton","(N/A)","SS","6820","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgb*","Jhailyn Ortiz","(N/A)","OF","7040","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i3m*","Harold Ramirez","(N/A)","UT","7704","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rds*","Luis Ravelo","(N/A)","SS","7769","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pn0*","Cole Roederer","(N/A)","OF","8104","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eoq*","Alan Trejo","(N/A)","SS","9298","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rc2*","Malvin Valdez","(N/A)","OF","9403","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mm0*","Francisco Acuna","SD","SS","1220","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zeh*","Darwin Almanzar","MIN","3B","1337","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06phb*","Edgar Alvarez","CHC","OF","1371","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdo*","Abel Bastidas","(N/A)","2B,3B","1733","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mw4*","Moises Bolivar","LAD","3B","1984","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mdm*","Juan Brown","CIN","OF","2164","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0k*","Jose Castro","NYY","OF","2526","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kva*","Greylin De La Paz","LAA","3B","3150","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06med*","Joan Delgado","(N/A)","OF","3258","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066md*","Kevin Ereu","(N/A)","1B","3574","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
