"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06426*","Jose Monserrate","MIA","OF","6514","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z63*","Jose Montilla","KC","C","6554","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05udf*","Ethan Murray","(N/A)","SS","6730","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0o*","Noah Myers","TB","OF","6744","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y48*","Kay-Lan Nicasia","(N/A)","OF","6813","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zy*","Anderson Nova","(N/A)","OF","6868","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657v*","Jankel Ortiz","(N/A)","SS","7027","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uv8*","Ricardo Paez","MIN","OF","7111","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug2*","Ronaiker Palma","(N/A)","C","7132","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l55*","Luis Parababire","ATL","C","7149","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mv6*","Engel Paulino","MIL","OF","7209","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031eg*","Mark Payton","(N/A)","OF","7226","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05nny*","Odalys Peguero","(N/A)","SS","7251","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5t*","Jose Perez","TB","3B,OF","7366","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y6t*","Kenny Piper","TB","C","7510","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tmd*","Moises Polanco","MIL","2B","7545","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjr*","Luis Puello","NYY","OF","7621","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5o*","Josueth Quinonez","DET","OF","7650","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04m7n*","Esteban Quiroz","(N/A)","2B","7667","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y5t*","Enmanuel Ramirez","(N/A)","OF","7693","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0620u*","Ramon Ramirez","(N/A)","OF","7714","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t6r*","Brayan Rijo","(N/A)","OF","7888","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ro4*","Eryks Rivero","MIL","OF","7935","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05un8*","Eddy Rodriguez","(N/A)","1B,OF","8020","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066na*","Luis Rodriguez","CLE","SS","8057","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k83*","Sebastian Rojas","ATH","OF","8125","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072eg*","Diego Rosa","ATH","C","8175","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c6s*","Ronald Rosario","BOS","C","8204","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if7*","Yoiber Ruiz","(N/A)","C","8255","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yj*","Connor Salerno","(N/A)","1B,OF","8307","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aji*","Cristian Santana","(N/A)","3B","8403","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hs0*","Wooyeoul Shin","(N/A)","1B","8627","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ak9*","Heribert Silva","CLE","OF","8664","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quv*","Michael Snyder","(N/A)","1B,3B,OF","8780","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066qs*","Miguel Sosa","(N/A)","OF","8814","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r52*","Randy Soto","TOR","C,1B","8826","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yd7*","Garrett Spain","MIN","OF","8837","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05147*","Kellen Strahm","(N/A)","OF","8937","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rwe*","Ronald Terrero","BAL","2B","9140","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ek*","Cardell Thibodeaux","SD","OF","9151","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mv1*","Andres Torres","TB","C,1B","9253","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06saq*","Emile Torres","TB","OF","9256","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s47*","Luis Tovar","LAD","3B","9289","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cv*","Michael Turner","CHW","C","9345","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fv2*","Cole Turney","(N/A)","OF","9348","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03115*","Riley Unroe","HOU","OF","9370","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy4*","Esnaider Vargas","WSH","OF","9458","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731l*","Isaac Velasquez","BOS","SS","9513","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qfp*","Nomar Velasquez","CLE","OF","9515","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bh*","Will Vierling","PHI","C","9560","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zim*","Wilson Weber","MIA","C","9706","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xof*","Donta' Williams","(N/A)","OF","9819","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05h9p*","Rixon Wingrove","(N/A)","1B","9867","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rd7*","TT Bowens","(N/A)","1B","1973","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0680a*","Mason Brassfield","(N/A)","OF","2011","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041qn*","Bryson Brigman","(N/A)","2B","2053","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9t*","Devonte Brown","(N/A)","OF","2098","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0315r*","Willie Calhoun","(N/A)","UT","2260","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05197*","Yan Contreras","(N/A)","SS","2763","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tzc*","Aaron Downs","(N/A)","3B","3372","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdj*","Ewry Espinal","(N/A)","OF","3551","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0510y*","Albert Feliz","(N/A)","1B","3655","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re3*","Adari Grant","(N/A)","SS","4308","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yuy*","Jordin Griffin","(N/A)","OF","4353","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0406z*","Jonathan Guzman","(N/A)","SS","4444","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ub7*","Dominic Hellman","(N/A)","SS","4614","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2z*","Braden Holcomb","(N/A)","SS","4846","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dl*","Logan Hughes","(N/A)","OF","4930","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4m*","Jorvorskie Lane Jr.","(N/A)","C","5437","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05koi*","Luke Leto","(N/A)","SS","5576","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gs8*","Robby Martin","(N/A)","OF","5989","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9b*","Michael Mullinax","(N/A)","OF","6694","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060mi*","Owen Paino","(N/A)","SS","7116","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01suw*","Carlos Perez","(N/A)","C","7340","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070e9*","Mason Pike","(N/A)","SS","7463","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yk5*","Michael Reed","(N/A)","OF","7778","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk7*","Luis Reyes","(N/A)","1B","7844","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybf*","Jack Rogers","(N/A)","OF","8103","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ik*","Aiden Ruiz","(N/A)","SS","8243","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066et*","Milo Rushford","(N/A)","OF","8261","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uvz*","Nate Savoie","(N/A)","OF","8464","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nr*","Anson Seibert","(N/A)","3B","8542","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ky3*","Brock Sell","(N/A)","OF","8548","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tze*","Noah Smith","(N/A)","SS","8755","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgb*","D'Marion Terrell","(N/A)","OF","9134","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v4x*","Carson Tinney","(N/A)","C","9210","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ys*","Macgraw VanWormer","(N/A)","OF","9447","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07303*","Grant Westphal","(N/A)","OF","9749","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mkq*","Carlos Aguiar","(N/A)","OF","1186","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7x*","Allen Ajoti","LAD","C","1198","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yty*","Juan Alva","MIA","1B","1297","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5y*","Luis Ariza","(N/A)","SS","1456","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ej*","Jack Barker","PHI","OF","1612","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ni1*","Franklin Barreto","(N/A)","OF","1638","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z5y*","Nicolas Barrios","MIL","OF","1649","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6i*","Guillermo Batista","DET","3B","1683","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yt9*","Sterling Bazil","DET","SS","1711","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjs*","Colton Becker","KC","3B,SS","1724","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uju*","David Beckles","(N/A)","1B","1728","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y4s*","JoJo Blackmon","(N/A)","OF","1870","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ak8*","Mason Bolivar","(N/A)","OF","1921","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06avx*","Erick Brito","PHI","3B,SS","2062","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akp*","Anielson Buten","CIN","OF","2189","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730s*","Xavier Cadiz","CHC","SS","2238","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072eo*","Chase Call","HOU","OF","2262","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qmu*","Gabriel Cancel","(N/A)","3B,SS","2309","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731c*","Esterlin Casanova","BOS","SS","2402","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731t*","Sebastian Casanova","TOR","SS","2405","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02zma*","Harold Castro","(N/A)","3B,SS","2468","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061wf*","Jose Contreras","(N/A)","OF","2758","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s48*","Michael Cordero","STL","3B","2789","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7q*","Steven Cruz","CLE","OF","2925","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qe2*","Edwin Darville","BOS","2B","3011","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t5l*","Samil De La Rosa","(N/A)","OF","3120","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r85*","Anthony Del Angel","(N/A)","3B","3199","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02c5y*","Matt Duffy","(N/A)","3B","3403","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zj*","Andy Encarnacion","ARI","OF","3510","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2x*","Leonel Espinoza","CHC","OF","3562","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hex*","Trent Farquhar","PHI","2B,3B","3632","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hf8*","Jesus Fernandez","ATH","SS","3680","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ht7*","Tomas Frick","NYY","C","3886","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hw1*","Yirer Garcia","TB","C","4036","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pf6*","Yunior Garcia","(N/A)","OF","4037","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v3t*","Kyle Garlick","(N/A)","OF","4040","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z4z*","Omar Guadamuz","CIN","3B","4367","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qs6*","Ben Hartl","TEX","C","4561","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072bq*","Trevor Haskins","STL","SS","4575","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zo*","Gery Holguin","(N/A)","1B,3B","4850","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zb7*","Nick Hollifield","WSH","C","4857","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgt*","Cristian Jauregui","PIT","OF","5032","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nc*","Dom Johnson","(N/A)","OF","5114","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061w0*","Levi Jordan","WSH","3B,SS","5164","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zh8*","Kade Kern","(N/A)","OF","5258","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ekc*","Aldalay Kolokie","(N/A)","OF","5361","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eid*","Mark Kolozsvary","PHI","C","5362","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05udz*","Derwin Laya","(N/A)","3B","5506","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06krr*","Yojackson Laya","LAD","SS","5507","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731v*","Jhoseph Leta","CLE","SS","5575","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdq*","Robert Lopez","(N/A)","C","5728","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07319*","Enrique Lovera","MIL","OF","5744","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ruf*","Alexey Lumpuy","CHC","OF","5779","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dag*","Jordan Luplow","(N/A)","OF","5790","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nz1*","Antonis Macias","TEX","2B","5824","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r44*","Steven Madero","DET","1B","5838","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qkd*","Alec Makarewicz","CHW","1B,3B","5865","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwl*","Eddy Marmolejos","WSH","3B","5939","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uvt*","Luis Marquez","TEX","2B,SS","5951","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rs*","Modeifi Marte","ARI","1B","5971","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvt*","Christian Martin","STL","2B","5976","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03pj6*","Richie Martin","COL","3B,SS","5988","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0733w*","Carlos Martinez","CLE","C","6005","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzp*","Shendrion Martinus","CIN","3B","6063","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z5w*","Richer Mata","KC","1B","6074","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dd*","Logan Maxwell","NYY","OF","6113","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbv*","Ismael Mejia","ARI","1B","6273","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yp*","Alberto Mendez","(N/A)","2B,3B","6306","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066q7*","Wady Mendez","(N/A)","OF","6324","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ew*","Kadon Morton","(N/A)","OF","6657","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpx*","Jackson Nicklaus","(N/A)","1B","6818","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rit*","Frank Nigro","(N/A)","C","6826","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066a5*","Devin Ortiz","CHC","3B","7025","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yan*","Jordan Ouanyou","CIN","1B","7062","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9c*","Aaron Palensky","(N/A)","OF","7125","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056j4*","Jose Pastrano","(N/A)","SS","7189","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp5*","Jhoan Peguero","BOS","OF","7247","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o11*","Ezequiel Pena","CHC","2B","7271","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrs*","Sebastian Pena","SD","OF","7284","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o0b*","Fabian Pertuz","(N/A)","SS","7404","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060qn*","Kervin Pichardo","WSH","3B,SS","7453","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qht*","Ryan Picollo","SEA","OF","7456","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y0z*","Sam Praytor","(N/A)","C","7596","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r72*","Blake Ragsdale","(N/A)","SS","7674","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066jw*","Blake Rambusch","SEA","2B,OF","7681","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066lk*","Adam Retzbach","BAL","C,1B","7816","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j97*","Carlos Rodriguez","SD","C","8006","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051kx*","Dalvy Rosario","(N/A)","OF","8185","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0514y*","Dilan Rosario","(N/A)","SS","8186","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ilt*","Guillermo Rosario","PHI","1B","8192","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sar*","Kadil Rubio","TB","OF","8231","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r46*","Hector Salas","HOU","2B,3B","8297","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ny*","Luis Sanchez","ATL","2B,3B","8370","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0517k*","Glenn Santiago","(N/A)","2B","8423","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eh5*","Lamar Sparks","(N/A)","OF","8839","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tzu*","Junior Suriel","LAA","OF","9004","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ucj*","Ezequiel Surun","(N/A)","SS","9007","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z65*","Jhosman Theran","LAD","OF","9150","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ht9*","Jordan Thompson","LAD","SS","9175","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730t*","Luis Tomas","CHC","SS","9233","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z68*","Carlos Torres","TEX","C","9255","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
