"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*0518y*","Chris Wright","(N/A)","RP","9923","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665o*","Max Alba","DET","SP","1170","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rn0*","Juan Amarante","PHI","SP","1293","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rn4*","Oswaldo Aponte","MIA","SP","1358","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynn*","Trent Baker","MIN","SP,RP","1543","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041v3*","Caleb Baragar","(N/A)","SP,RP","1569","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065uy*","Sam Bower","SF","SP","1943","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tuq*","Gavin Bruni","WSH","RP","2088","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul0*","Kevin Camacho","CHC","SP,RP","2243","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s37*","Alan Carpinteiro","SEA","SP","2344","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zt*","Matthew Dallas","(N/A)","SP","2962","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih4*","Alexis De La Cruz","(N/A)","RP","3050","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ppu*","Ryan Dromboski","PHI","SP,RP","3362","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1r*","Kenten Egbert","CHC","SP,RP","3455","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dab*","Chris Ellis","(N/A)","SP","3474","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hqe*","Kent Emanuel","(N/A)","RP","3481","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vp*","Mauricio Estrella","SF","RP","3566","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066an*","Braeden Fausnaught","PHI","SP","3621","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0517x*","Taylor Floyd","CIN","RP","3766","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dh*","Jake Garland","ATH","SP,RP","4020","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06t23*","Tanner Gillis","MIL","SP","4107","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06am3*","Jose Guedez","HOU","SP,RP","4360","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03yxs*","Hobie Harris","BOS","RP","4533","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kll*","Abraham Hernandez","MIA","SP","4645","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrs*","Thomas Higgins Jr.","SEA","SP","4773","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkr*","Camron Hill","PHI","SP","4783","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsn*","Preston Howey","DET","SP,RP","4892","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ne*","Chance Huff","WSH","RP","4903","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo9*","Jordan Jackson","(N/A)","RP","4989","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ag0*","Estibenzon Jimenez","PHI","SP,RP","5067","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514w*","MD Johnson","(N/A)","SP","5107","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqx*","Griffin Kilander","BOS","SP,RP","5258","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065uv*","Joseph King","STL","RP","5277","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq5*","Andrew Landry","NYY","SP","5422","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07309*","Bowen Landry","(N/A)","SP","5423","FA","15","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubj*","Jake Lankie","(N/A)","SP","5435","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dgk*","Sam McWilliams","(N/A)","RP","6221","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0t*","Franyer Mendez","CIN","SP","6297","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvj*","Yaki Mondesir","BAL","SP","6496","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tzb*","Grayson Moore","CHC","RP","6559","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrg*","Mason Moore","CHW","SP","6562","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06vy5*","Albert Morel","LAA","SP","6594","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637o*","Luis Moreno","MIA","RP","6606","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06miq*","Edgar Moreta","NYM","SP","6608","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xxo*","Oddanier Mosqueda","PIT","RP","6652","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04zia*","Gabe Mosser","SEA","SP","6661","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pvr*","Tanner Myatt","(N/A)","RP","6731","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrh*","Brayan Narvaez","SF","SP","6750","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsd*","Ethan Norby","(N/A)","SP","6845","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvp*","Tucker Novotny","ATH","SP,RP","6864","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfv*","Ryan Och","SD","RP","6922","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l2t*","Connor Oliver","PIT","SP,RP","6958","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6o*","Carlos Olivo","TOR","SP","6961","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dwk*","CD Pelham","ATH","RP","7246","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qww*","Angel Peralta","HOU","SP","7297","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky9*","Christopher Peralta","MIL","SP","7298","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p5*","Manuel Perez","ATH","SP","7364","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u31*","Luis Quinones","MIN","SP","7642","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6c*","Shane Rademacher","SF","SP","7664","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065iv*","Vince Reilly","CHC","RP","7788","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqw*","Jacob Remily","CLE","SP","7799","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgu*","Mason Russell","(N/A)","SP","8263","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky5*","Enixon Sanchez","NYY","SP","8348","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3k*","Connor Schultz","CHC","SP,RP","8508","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsj*","Justin Sinibaldi","CHW","SP","8703","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xp*","Austin Smith","COL","RP","8729","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hpq*","Hayden Snelsire","TB","SP,RP","8774","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qr4*","Cody Stashak","(N/A)","RP","8879","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gun*","Travis Sthele","WSH","SP","8919","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynm*","Samuel Strickland","ATL","RP","8945","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky2*","Junior Tavera","NYY","SP","9081","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066cp*","Evan Taylor","CHC","RP","9099","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0616m*","Rodney Theophile","(N/A)","SP","9152","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06vy7*","Luisberth Valdez","ATL","SP","9414","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3a*","Alison Zacarias","COL","SP","9995","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlh*","Cooper Adams","BOS","RP","1131","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqg*","Stanly Alcantara","NYY","RP","1198","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epe*","Pedro Alfonseca","(N/A)","RP","1216","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxe*","Jose Alvarado","TEX","SP","1268","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsg*","Austin Amaral","WSH","RP","1291","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpo*","Garrett Apker","HOU","RP","1356","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rvy*","Derik Aquino","LAD","RP","1364","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ne*","Benjamin Arias","NYY","RP","1395","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061yn*","Jordy Arias","(N/A)","RP","1410","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r57*","Gregori Arrieche","SEA","SP","1447","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtv*","Kyle Ayers","ARI","RP","1507","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq2*","Merrick Baldo","WSH","RP","1551","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qur*","Seamus Barrett","LAD","RP","1609","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aqh*","Andersson Barvosa","TB","RP","1628","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p7*","Andy Basora","KC","RP","1632","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qiv*","Noah Beal","TB","RP","1682","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvc*","Brandon Beckel","PHI","SP,RP","1691","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y64*","Cooper Benson","(N/A)","SP","1758","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q5u*","Jonathan Bermudez","(N/A)","SP","1774","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaw*","Liam Best","STL","SP,RP","1794","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyo*","Kyle Bischoff","MIN","RP","1831","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhq*","Adam Bloebaum","WSH","RP","1865","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068yb*","Ryan Boyer","(N/A)","RP","1956","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sug*","Jhose Brea","ATH","SP,RP","1991","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0421m*","Raymond Burgos","BOS","SP,RP","2126","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0614e*","Jimmy Burnette","(N/A)","RP","2138","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r15*","Omar Calcurian","SF","RP","2221","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06if0*","Jeison Calvo","(N/A)","RP","2237","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zdh*","Brandon Cassedy","HOU","SP","2390","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r1*","Edwin Cervantes","CIN","RP","2505","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06435*","Javier Chacon","SD","RP","2519","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f8u*","Brady Choban","LAA","RP","2581","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03day*","Sam Clay","(N/A)","RP","2630","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064s3*","Willian Colmenares","(N/A)","SP","2694","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ded*","Sam Coonrod","(N/A)","RP","2744","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","2795","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v22*","Jesus Cova","ATL","SP","2817","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01uci*","Dylan Covey","(N/A)","RP","2820","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06651*","Kyle Crigger","(N/A)","SP","2843","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0311e*","Tyler Danish","(N/A)","SP","2979","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uld*","Alexander De Los Santos","PHI","SP,RP","3109","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lff*","Bailey Dees","(N/A)","SP,RP","3170","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nm*","Jaycob Deese","PIT","RP","3171","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpz*","Ryan Degges","PHI","SP","3173","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs3*","Gleiner Diaz","SEA","RP","3235","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r51*","Oniel Diaz","CIN","SP","3255","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooj*","Vicarte Domingo","SD","RP","3310","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtr*","Brandon Downer","BAL","SP","3347","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kyz*","Fernando Duarte","(N/A)","RP","3369","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y0a*","Matt Dunaway","SF","RP","3389","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mel*","Marco Eluscat","SD","SP","3479","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06op6*","Jeury Espinal","ARI","RP","3531","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072az*","Luke Fernandez","CLE","RP","3667","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwy*","Jake Fitzgibbons","ARI","RP","3722","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04py8*","Matt Frisbee","(N/A)","SP,RP","3872","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061sz*","Abel Fuerte","(N/A)","SP","3888","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq7*","Isaac Gallegos","ATL","RP","3929","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*071m2*","Daniel Garcia","MIL","SP","3966","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrn*","Joey Gartrell","BOS","SP,RP","4031","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ew*","Evan Gates","PHI","RP","4038","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nq*","Domingo Geronimo","(N/A)","RP","4076","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ey*","Max Gieg","LAA","RP","4082","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fi9*","Franklin Gil","(N/A)","SP","4087","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03749*","Conner Greene","(N/A)","RP","4320","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06klg*","Eric Gutierrez","(N/A)","RP","4405","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qfm*","Jorge Guzman","(N/A)","SP","4427","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ps0*","Zach Haake","(N/A)","RP","4436","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvq*","Tyler Hampu","COL","RP","4496","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gc*","Bradley Hanner","NYY","RP","4505","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qon*","Ben Hansen","BOS","SP","4508","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsy*","Cristian Hernandez","MIN","SP","4662","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulk*","Danny Hilario","TB","RP","4780","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03poy*","Juan Hillman","(N/A)","SP,RP","4794","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*049dt*","Josh James","(N/A)","RP","5001","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qun*","Jake Jekielek","TEX","RP","5032","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072br*","Brayden Jones","TB","RP","5124","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051fu*","Stephen Jones","MIA","RP","5144","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z5q*","Trevor Kelley","(N/A)","RP","5217","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051au*","Lucas Knowles","LAA","RP","5328","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtq*","Xavier Kolhosser","MIN","RP","5346","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynv*","Daniel Lloyd","BAL","RP","5641","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051bg*","Andrew Magno","BAL","RP","5843","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l8*","Aidan Maldonado","MIL","RP","5858","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o04*","Manuel Marchan","CIN","SP","5898","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwk*","Izaak Martinez","CLE","RP","6005","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070dv*","Dylan Mathiesen","PIT","SP","6075","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qin*","Charlie McDaniel","SF","SP,RP","6150","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpj*","Logan McGuire","CLE","RP","6181","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051cu*","Morgan McSweeney","(N/A)","SP","6220","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmz*","Roberto Medina","TB","RP","6247","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o64*","J.C. Mejia","(N/A)","RP","6263","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktl*","Samuel Mejia","(N/A)","RP","6269","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xzy*","Alvaro Mejias","TB","RP","6271","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mll*","Damian Mendoza","(N/A)","RP","6319","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0668h*","Nick Merkel","MIL","RP","6354","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07340*","Jesus Miranda","DET","SP","6450","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03db3*","Daniel Missaki","TEX","SP,RP","6456","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnr*","Tommy Molsky","KC","RP","6493","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v3w*","Omar Montano","MIN","SP","6508","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sl8*","Brian Moran","(N/A)","RP","6586","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v24*","Jhonny Morao","(N/A)","RP","6590","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0731g*","Alexandre Moreti","PHI","SP","6609","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5s*","Jorge Nunez","ATL","RP","6882","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pw4*","Jon Olsen","(N/A)","SP","6969","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bps*","Fran Oschell","(N/A)","RP","7031","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zae*","Brady Parker","COL","SP","7158","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bn3*","Yovannki Pascual","(N/A)","RP","7177","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax6*","Shaddon Peavyhouse","(N/A)","RP","7225","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sfv*","Wily Peralta","(N/A)","RP","7305","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ms4*","Yeri Perez","KC","RP","7385","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqx*","Jackson Phipps","ATH","SP","7440","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifg*","Bladimir Pichardo","(N/A)","RP","7443","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kyu*","Carson Pierce","TOR","SP,RP","7450","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ruk*","Yostin Pinales","ATL","SP","7467","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qws*","Yander Pinero","ATL","RP","7484","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0422f*","Sean Poppen","(N/A)","RP","7558","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hus*","William Privette","TEX","RP","7603","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsz*","Braden Quinn","(N/A)","SP","7639","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s38*","Christopher Quiroz","SEA","SP","7659","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dj*","Stefan Raeth","SEA","RP","7666","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03zxg*","Emmanuel Ramirez","(N/A)","SP","7686","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q57*","Lane Ramsey","(N/A)","RP","7741","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ei*","Ryan Reed","SD","SP","7774","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q0c*","Jake Reindl","(N/A)","SP,RP","7790","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*040fv*","Denyi Reyes","(N/A)","SP","7822","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nr9*","Franyerson Reyes","DET","SP","7826","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
