"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06qin*","Charlie McDaniel","SF","SP,RP","6175","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0t*","Franyer Mendez","CIN","SP","6322","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvj*","Yaki Mondesir","BAL","SP","6520","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrg*","Mason Moore","CHW","SP","6585","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06vy5*","Albert Morel","LAA","SP","6617","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06miq*","Edgar Moreta","NYM","SP","6631","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pvr*","Tanner Myatt","(N/A)","RP","6753","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrh*","Brayan Narvaez","SF","SP","6772","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvp*","Tucker Novotny","ATH","SP,RP","6885","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l2t*","Connor Oliver","PIT","SP,RP","6979","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6o*","Carlos Olivo","TOR","SP","6982","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qww*","Angel Peralta","HOU","SP","7315","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky9*","Christopher Peralta","MIL","SP","7316","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p5*","Manuel Perez","ATH","SP","7381","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u31*","Luis Quinones","MIN","SP","7657","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqw*","Jacob Remily","CLE","SP","7811","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cee*","Jesus Rivero","(N/A)","SP,RP","7944","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgu*","Mason Russell","(N/A)","SP","8270","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsj*","Justin Sinibaldi","CHW","SP","8704","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qr4*","Cody Stashak","(N/A)","RP","8877","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gun*","Travis Sthele","WSH","SP","8917","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky2*","Junior Tavera","NYY","SP","9078","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0616m*","Rodney Theophile","(N/A)","SP","9146","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06vy7*","Luisberth Valdez","ATL","SP","9404","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qol*","Cam Walty","CLE","SP","9653","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3a*","Alison Zacarias","COL","SP","9975","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlh*","Cooper Adams","BOS","RP","1222","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epe*","Pedro Alfonseca","(N/A)","RP","1306","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxe*","Jose Alvarado","TEX","SP","1357","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsg*","Austin Amaral","WSH","RP","1380","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*026k6*","Chase Anderson","(N/A)","SP,RP","1400","FA","38","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpo*","Garrett Apker","HOU","RP","1445","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rvy*","Derik Aquino","LAD","RP","1453","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r57*","Gregori Arrieche","SEA","SP","1536","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtv*","Kyle Ayers","ARI","RP","1596","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qur*","Seamus Barrett","LAD","RP","1698","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aqh*","Andersson Barvosa","TB","RP","1717","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p7*","Andy Basora","KC","RP","1721","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qiv*","Noah Beal","TB","RP","1771","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvc*","Brandon Beckel","PHI","SP,RP","1780","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y64*","Cooper Benson","(N/A)","SP","1847","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q5u*","Jonathan Bermudez","(N/A)","SP","1863","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaw*","Liam Best","STL","SP,RP","1883","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhq*","Adam Bloebaum","WSH","RP","1952","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o14*","Yander Bonaci","BOS","RP","1982","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068yb*","Ryan Boyer","(N/A)","RP","2043","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sug*","Jhose Brea","ATH","SP,RP","2076","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066d9*","Will Brian","NYY","RP","2096","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0421m*","Raymond Burgos","BOS","SP,RP","2207","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0614e*","Jimmy Burnette","(N/A)","RP","2219","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r15*","Omar Calcurian","SF","RP","2300","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*071hf*","Edelson Canelon","MIA","RP","2364","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zdh*","Brandon Cassedy","HOU","SP","2468","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r1*","Edwin Cervantes","CIN","RP","2579","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06435*","Javier Chacon","SD","RP","2593","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f8u*","Brady Choban","LAA","RP","2654","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03day*","Sam Clay","(N/A)","RP","2702","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ded*","Sam Coonrod","(N/A)","RP","2816","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","2866","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01uci*","Dylan Covey","(N/A)","RP","2890","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06651*","Kyle Crigger","(N/A)","SP","2913","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051hv*","Michael Cuevas","HOU","SP,RP","2981","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0311e*","Tyler Danish","(N/A)","SP","3045","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uld*","Alexander De Los Santos","PHI","SP,RP","3175","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lff*","Bailey Dees","(N/A)","SP,RP","3235","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nm*","Jaycob Deese","PIT","RP","3236","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpz*","Ryan Degges","CLE","SP","3238","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs3*","Gleiner Diaz","SEA","RP","3299","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r51*","Oniel Diaz","CIN","SP","3319","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooj*","Vicarte Domingo","SD","RP","3372","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtr*","Brandon Downer","BAL","SP","3409","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zb0*","Dylan Driessen","STL","RP","3421","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kyz*","Fernando Duarte","(N/A)","RP","3431","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ig8*","Jacob Dudan","ATH","SP","3435","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y0a*","Matt Dunaway","SF","RP","3451","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mel*","Marco Eluscat","SD","SP","3539","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06op6*","Jeury Espinal","ARI","RP","3590","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y03*","Ricardo Estrada","SF","RP","3621","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072az*","Luke Fernandez","CLE","RP","3723","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwy*","Jake Fitzgibbons","ARI","RP","3778","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul7*","Brent Francisco","MIN","RP","3873","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04py8*","Matt Frisbee","(N/A)","SP,RP","3926","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061sz*","Abel Fuerte","(N/A)","SP","3942","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl5*","Jesus Gamez","TEX","RP","3995","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*071m2*","Daniel Garcia","MIL","SP","4020","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrn*","Joey Gartrell","BOS","SP,RP","4084","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ew*","Evan Gates","PHI","RP","4090","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nq*","Domingo Geronimo","(N/A)","RP","4128","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ey*","Max Gieg","LAA","RP","4134","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ln*","Geoffrey Gilbert","NYY","RP","4146","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03749*","Conner Greene","(N/A)","RP","4370","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06klg*","Eric Gutierrez","(N/A)","RP","4453","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qfm*","Jorge Guzman","(N/A)","SP","4474","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ps0*","Zach Haake","(N/A)","RP","4483","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03yxs*","Hobie Harris","BOS","RP","4580","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsy*","Cristian Hernandez","MIN","SP","4708","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulk*","Danny Hilario","TB","RP","4825","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03poy*","Juan Hillman","(N/A)","SP,RP","4839","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*049dt*","Josh James","(N/A)","RP","5043","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qun*","Jake Jekielek","TEX","RP","5073","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ogs*","Wil Jensen","(N/A)","RP","5083","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uy4*","Yeuris Jimenez","WSH","RP","5123","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072br*","Brayden Jones","TB","RP","5164","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051fu*","Stephen Jones","MIA","RP","5184","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z5q*","Trevor Kelley","(N/A)","RP","5256","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051au*","Lucas Knowles","LAA","RP","5362","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtq*","Xavier Kolhosser","MIN","RP","5380","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynv*","Daniel Lloyd","BAL","RP","5670","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qte*","Fulton Lockhart","LAA","RP","5677","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l8*","Aidan Maldonado","MIL","RP","5885","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky4*","Marco Manzano","NYY","RP","5911","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o04*","Manuel Marchan","CIN","SP","5924","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwk*","Izaak Martinez","CLE","RP","6031","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070dv*","Dylan Mathiesen","PIT","SP","6101","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpj*","Logan McGuire","CLE","RP","6206","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051cu*","Morgan McSweeney","(N/A)","SP","6245","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dgk*","Sam McWilliams","BOS","RP","6246","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmz*","Roberto Medina","TB","RP","6272","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o64*","J.C. Mejia","(N/A)","RP","6288","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktl*","Samuel Mejia","(N/A)","RP","6294","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mll*","Damian Mendoza","(N/A)","RP","6344","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dn*","Hayden Merda","NYY","RP","6376","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0668h*","Nick Merkel","MIL","RP","6378","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uya*","Jose Miguel Rodriguez","NYY","SP","6419","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oof*","Ryan Minckler","WSH","RP","6467","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07340*","Jesus Miranda","DET","SP","6474","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03db3*","Daniel Missaki","TEX","SP,RP","6480","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnr*","Tommy Molsky","KC","RP","6517","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sl8*","Brian Moran","(N/A)","RP","6609","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v24*","Jhonny Morao","(N/A)","RP","6613","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ppb*","Gerson Moreno","(N/A)","RP","6624","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0731g*","Alexandre Moreti","PHI","SP","6632","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04zia*","Gabe Mosser","SEA","SP","6684","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5s*","Jorge Nunez","ATL","RP","6903","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pw4*","Jon Olsen","(N/A)","SP","6990","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bps*","Fran Oschell","(N/A)","RP","7051","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g5*","Anderson Ozuna","NYM","SP","7095","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bn3*","Yovannki Pascual","(N/A)","RP","7196","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax6*","Shaddon Peavyhouse","(N/A)","RP","7244","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sfv*","Wily Peralta","(N/A)","RP","7323","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlr*","Angel Perez","CLE","RP","7344","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ms4*","Yeri Perez","KC","RP","7402","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06awo*","Leonardo Pestana","(N/A)","RP","7415","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqx*","Jackson Phipps","ATH","SP","7456","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifg*","Bladimir Pichardo","(N/A)","RP","7459","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kyu*","Carson Pierce","TOR","SP,RP","7466","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ruk*","Yostin Pinales","ATL","SP","7483","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qws*","Yander Pinero","ATL","RP","7500","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0422f*","Sean Poppen","(N/A)","RP","7574","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hus*","William Privette","TEX","RP","7618","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s38*","Christopher Quiroz","SEA","SP","7674","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6c*","Shane Rademacher","SF","SP","7679","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dj*","Stefan Raeth","(N/A)","RP","7681","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03zxg*","Emmanuel Ramirez","(N/A)","SP","7700","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q57*","Lane Ramsey","(N/A)","RP","7755","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ei*","Ryan Reed","SD","SP","7786","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*040fv*","Denyi Reyes","(N/A)","SP","7834","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nr9*","Franyerson Reyes","DET","SP","7838","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yhb*","Jake Rice","(N/A)","RP","7875","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hr*","Hansel Rincon","NYY","RP","7903","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516c*","Austin Roberts","TEX","RP","7959","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bbx*","Adrian Rodriguez","TEX","RP","7999","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lfx*","Julio Rodriguez","HOU","RP","8054","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5k*","Maximo Rodriguez","SEA","RP","8070","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02byy*","Connor Sadzeck","(N/A)","RP","8290","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066pj*","Franklin Sanchez","MIA","RP","8357","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htq*","J.J. Sanchez","(N/A)","RP","8361","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z57*","Yobanny Sanchez","NYM","SP","8386","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3k*","Connor Schultz","CHC","SP,RP","8512","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mpt*","Shane Sdao","NYM","RP","8532","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3o*","Trey Seeley","SF","SP","8541","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qr7*","Evan Shaw","LAD","RP","8608","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pqc*","Aaron Shortridge","WSH","SP","8636","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umx*","Darien Smith","SF","RP","8740","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc0*","Tommy Sommer","(N/A)","SP","8799","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9n*","Riley Stanford","TB","SP","8868","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060oc*","John Stankiewicz","(N/A)","RP","8870","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h01*","Gabe Starks","CIN","RP","8874","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072cp*","Jonathan Stevens","MIN","RP","8901","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xu9*","Adam Stone","CHC","RP","8927","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynm*","Samuel Strickland","ATL","RP","8943","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064wk*","Jayden Stroman","(N/A)","SS,SP","8945","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qji*","Logan Tabeling","LAD","SP,RP","9029","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu5*","Enmanuel Talavera","(N/A)","SP","9042","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041ro*","Curtis Taylor","(N/A)","SP","9094","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gj7*","Shane Telfer","(N/A)","SP","9121","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mfi*","Jhoan Thomas","WSH","RP","9155","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hs1*","Josh Timmerman","MIL","RP","9199","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi0*","Jonathan Todd","TOR","RP","9213","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mwx*","Duane Underwood Jr.","(N/A)","RP","9362","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfg*","Ryan Ure","KC","SP,RP","9376","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7y*","Giovanni Vargas","STL","RP","9450","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akf*","Andre Vasquez","CIN","SP,RP","9465","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mbq*","Luis Velasquez","NYY","RP","9505","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vyl*","Antonio Velez","(N/A)","SP,RP","9511","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb3*","Melky Ventura","COL","SP","9523","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06th7*","Mason Vinyard","MIA","RP","9578","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cy*","Nico Wagner","ATL","RP","9613","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtm*","Matthew Watson","SD","SP","9678","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbj*","Anthony Watts","STL","RP","9685","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051fp*","Jack Weisenburger","NYM","SP,RP","9708","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
